Periods,Interaction,Signals,Successful rate
1,2150.0,5934.0,68.282313
2,1498.0,5026.0,68.282313
3,1270.0,4670.0,68.452381
4,1158.0,4502.0,68.452381
5,1100.0,4380.0,68.537415
6,1040.0,4304.0,68.452381
7,1014.0,4230.0,68.622449
8,979.0,4195.0,68.452381
9,980.0,4172.0,68.537415
10,955.0,4131.0,68.622449
11,953.0,4121.0,68.537415
12,918.0,4086.0,68.452381
13,909.0,4069.0,68.452381
14,900.0,4052.0,68.452381
15,917.0,4053.0,68.537415
16,899.0,4019.0,68.622449
17,899.0,4019.0,68.537415
18,880.0,4008.0,68.452381
19,873.0,4001.0,68.452381
20,871.0,3991.0,68.452381
21,871.0,3991.0,68.452381
22,862.0,3974.0,68.452381
23,860.0,3964.0,68.452381
24,860.0,3964.0,68.452381
25,853.0,3957.0,68.452381
26,842.0,3930.0,68.452381
27,842.0,3930.0,68.452381
28,850.0,3914.0,68.707483
29,841.0,3897.0,68.707483
30,833.0,3913.0,68.452381
31,833.0,3913.0,68.452381
32,831.0,3903.0,68.452381
33,831.0,3903.0,68.452381
34,841.0,3897.0,68.622449
35,824.0,3896.0,68.452381
36,822.0,3886.0,68.452381
37,822.0,3886.0,68.452381
38,822.0,3886.0,68.452381
39,831.0,3903.0,68.452381
40,822.0,3886.0,68.452381
41,820.0,3876.0,68.452381
42,820.0,3876.0,68.452381
43,813.0,3869.0,68.452381
44,813.0,3869.0,68.452381
45,811.0,3859.0,68.452381
46,819.0,3843.0,68.707483
47,811.0,3859.0,68.452381
48,811.0,3859.0,68.452381
49,819.0,3843.0,68.707483
50,819.0,3843.0,68.707483
51,811.0,3859.0,68.452381
52,809.0,3849.0,68.452381
53,809.0,3849.0,68.452381
54,818.0,3866.0,68.452381
55,809.0,3849.0,68.452381
56,809.0,3849.0,68.452381
57,802.0,3842.0,68.452381
58,802.0,3842.0,68.452381
59,809.0,3849.0,68.452381
60,809.0,3849.0,68.452381
61,809.0,3849.0,68.452381
62,809.0,3849.0,68.452381
63,809.0,3849.0,68.452381
64,809.0,3849.0,68.452381
65,809.0,3849.0,68.452381
66,809.0,3849.0,68.452381
67,809.0,3849.0,68.452381
68,807.0,3839.0,68.452381
69,807.0,3839.0,68.452381
70,807.0,3839.0,68.452381
71,807.0,3839.0,68.452381
72,807.0,3839.0,68.452381
73,807.0,3839.0,68.452381
74,807.0,3839.0,68.452381
75,807.0,3839.0,68.452381
76,807.0,3839.0,68.452381
77,807.0,3839.0,68.452381
78,807.0,3839.0,68.452381
79,807.0,3839.0,68.452381
80,807.0,3839.0,68.452381
81,807.0,3839.0,68.452381
82,805.0,3829.0,68.452381
83,805.0,3829.0,68.452381
84,805.0,3829.0,68.452381
85,798.0,3822.0,68.452381
86,798.0,3822.0,68.452381
87,798.0,3822.0,68.452381
88,798.0,3822.0,68.452381
89,798.0,3822.0,68.452381
90,798.0,3822.0,68.452381
91,798.0,3822.0,68.452381
92,798.0,3822.0,68.452381
93,798.0,3822.0,68.452381
94,798.0,3822.0,68.452381
95,798.0,3822.0,68.452381
96,798.0,3822.0,68.452381
97,796.0,3812.0,68.452381
98,796.0,3812.0,68.452381
99,796.0,3812.0,68.452381
100,796.0,3812.0,68.452381
101,796.0,3812.0,68.452381
102,796.0,3812.0,68.452381
103,796.0,3812.0,68.452381
104,796.0,3812.0,68.452381
105,796.0,3812.0,68.452381
106,796.0,3812.0,68.452381
107,796.0,3812.0,68.452381
108,796.0,3812.0,68.452381
109,796.0,3812.0,68.452381
110,796.0,3812.0,68.452381
111,796.0,3812.0,68.452381
112,796.0,3812.0,68.452381
113,796.0,3812.0,68.452381
114,796.0,3812.0,68.452381
115,796.0,3812.0,68.452381
116,796.0,3812.0,68.452381
117,796.0,3812.0,68.452381
118,796.0,3812.0,68.452381
119,796.0,3812.0,68.452381
120,796.0,3812.0,68.452381
121,794.0,3802.0,68.452381
122,794.0,3802.0,68.452381
123,794.0,3802.0,68.452381
124,794.0,3802.0,68.452381
125,794.0,3802.0,68.452381
126,794.0,3802.0,68.452381
127,794.0,3802.0,68.452381
128,794.0,3802.0,68.452381
129,794.0,3802.0,68.452381
130,794.0,3802.0,68.452381
131,794.0,3802.0,68.452381
132,794.0,3802.0,68.452381
133,794.0,3802.0,68.452381
134,794.0,3802.0,68.452381
135,794.0,3802.0,68.452381
136,794.0,3802.0,68.452381
137,794.0,3802.0,68.452381
138,794.0,3802.0,68.452381
139,794.0,3802.0,68.452381
140,794.0,3802.0,68.452381
141,794.0,3802.0,68.452381
142,794.0,3802.0,68.452381
143,794.0,3802.0,68.452381
144,794.0,3802.0,68.452381
145,794.0,3802.0,68.452381
146,794.0,3802.0,68.452381
147,794.0,3802.0,68.452381
148,794.0,3802.0,68.452381
149,794.0,3802.0,68.452381
150,794.0,3802.0,68.452381
151,794.0,3802.0,68.452381
152,794.0,3802.0,68.452381
153,794.0,3802.0,68.452381
154,794.0,3802.0,68.452381
155,792.0,3792.0,68.452381
156,792.0,3792.0,68.452381
157,792.0,3792.0,68.452381
158,792.0,3792.0,68.452381
159,792.0,3792.0,68.452381
160,792.0,3792.0,68.452381
161,792.0,3792.0,68.452381
162,792.0,3792.0,68.452381
163,792.0,3792.0,68.452381
164,787.0,3795.0,68.282313
165,792.0,3792.0,68.452381
166,792.0,3792.0,68.452381
167,792.0,3792.0,68.452381
168,792.0,3792.0,68.452381
