Periods,Interaction,Signals,Successful rate
1,2114.0,5754.0,70.238095
2,1456.0,4816.0,70.238095
3,1232.0,4480.0,70.238095
4,1112.0,4272.0,70.493197
5,1043.0,4179.0,70.238095
6,994.0,4074.0,70.493197
7,966.0,4046.0,70.238095
8,933.0,3965.0,70.493197
9,908.0,3924.0,70.493197
10,898.0,3930.0,70.153061
11,890.0,3890.0,70.493197
12,879.0,3863.0,70.493197
13,854.0,3822.0,70.493197
14,858.0,3842.0,70.238095
15,852.0,3812.0,70.493197
16,843.0,3795.0,70.493197
17,833.0,3801.0,70.153061
18,840.0,3808.0,70.238095
19,831.0,3791.0,70.238095
20,824.0,3784.0,70.153061
21,829.0,3781.0,70.238095
22,820.0,3764.0,70.238095
23,820.0,3764.0,70.238095
24,818.0,3754.0,70.238095
25,811.0,3747.0,70.238095
26,811.0,3747.0,70.238095
27,803.0,3707.0,70.493197
28,800.0,3720.0,70.238095
29,795.0,3723.0,70.153061
30,791.0,3703.0,70.238095
31,794.0,3690.0,70.493197
32,794.0,3690.0,70.493197
33,794.0,3690.0,70.493197
34,782.0,3686.0,70.238095
35,784.0,3696.0,70.153061
36,785.0,3673.0,70.493197
37,783.0,3663.0,70.493197
38,782.0,3686.0,70.153061
39,782.0,3686.0,70.153061
40,783.0,3663.0,70.493197
41,780.0,3676.0,70.238095
42,781.0,3653.0,70.493197
43,774.0,3646.0,70.493197
44,774.0,3646.0,70.493197
45,774.0,3646.0,70.493197
46,774.0,3646.0,70.493197
47,774.0,3646.0,70.493197
48,772.0,3636.0,70.493197
49,772.0,3636.0,70.493197
50,772.0,3636.0,70.493197
51,772.0,3636.0,70.493197
52,772.0,3636.0,70.493197
53,772.0,3636.0,70.493197
54,770.0,3626.0,70.493197
55,770.0,3626.0,70.493197
56,770.0,3626.0,70.493197
57,763.0,3619.0,70.493197
58,763.0,3619.0,70.493197
59,763.0,3619.0,70.493197
60,763.0,3619.0,70.493197
61,763.0,3619.0,70.493197
62,763.0,3619.0,70.493197
63,761.0,3609.0,70.493197
64,758.0,3622.0,70.238095
65,761.0,3609.0,70.493197
66,761.0,3609.0,70.493197
67,761.0,3609.0,70.493197
68,761.0,3609.0,70.493197
69,761.0,3609.0,70.493197
70,761.0,3609.0,70.493197
71,761.0,3609.0,70.493197
72,758.0,3622.0,70.238095
73,761.0,3609.0,70.493197
74,756.0,3612.0,70.238095
75,756.0,3612.0,70.238095
76,756.0,3612.0,70.238095
77,756.0,3612.0,70.238095
78,759.0,3599.0,70.493197
79,756.0,3612.0,70.238095
80,759.0,3599.0,70.493197
81,756.0,3612.0,70.238095
82,759.0,3599.0,70.493197
83,756.0,3612.0,70.238095
84,756.0,3612.0,70.238095
85,752.0,3592.0,70.493197
86,749.0,3605.0,70.238095
87,752.0,3592.0,70.493197
88,747.0,3595.0,70.238095
89,750.0,3582.0,70.493197
90,747.0,3595.0,70.238095
91,747.0,3595.0,70.238095
92,750.0,3582.0,70.493197
93,747.0,3595.0,70.238095
94,750.0,3582.0,70.493197
95,747.0,3595.0,70.238095
96,747.0,3595.0,70.238095
97,750.0,3582.0,70.493197
98,747.0,3595.0,70.238095
99,750.0,3582.0,70.493197
100,747.0,3595.0,70.238095
101,747.0,3595.0,70.238095
102,750.0,3582.0,70.493197
103,747.0,3595.0,70.238095
104,747.0,3595.0,70.238095
105,750.0,3582.0,70.493197
106,747.0,3595.0,70.238095
107,747.0,3595.0,70.238095
108,745.0,3585.0,70.238095
109,745.0,3585.0,70.238095
110,748.0,3572.0,70.493197
111,745.0,3585.0,70.238095
112,745.0,3585.0,70.238095
113,748.0,3572.0,70.493197
114,745.0,3585.0,70.238095
115,748.0,3572.0,70.493197
116,745.0,3585.0,70.238095
117,745.0,3585.0,70.238095
118,745.0,3585.0,70.238095
119,745.0,3585.0,70.238095
120,745.0,3585.0,70.238095
121,748.0,3572.0,70.493197
122,745.0,3585.0,70.238095
123,745.0,3585.0,70.238095
124,745.0,3585.0,70.238095
125,745.0,3585.0,70.238095
126,745.0,3585.0,70.238095
127,748.0,3572.0,70.493197
128,745.0,3585.0,70.238095
129,745.0,3585.0,70.238095
130,748.0,3572.0,70.493197
131,745.0,3585.0,70.238095
132,743.0,3575.0,70.238095
133,743.0,3575.0,70.238095
134,743.0,3575.0,70.238095
135,743.0,3575.0,70.238095
136,743.0,3575.0,70.238095
137,743.0,3575.0,70.238095
138,743.0,3575.0,70.238095
139,743.0,3575.0,70.238095
140,743.0,3575.0,70.238095
141,743.0,3575.0,70.238095
142,743.0,3575.0,70.238095
143,743.0,3575.0,70.238095
144,743.0,3575.0,70.238095
145,746.0,3562.0,70.493197
146,743.0,3575.0,70.238095
147,743.0,3575.0,70.238095
148,746.0,3562.0,70.493197
149,743.0,3575.0,70.238095
150,743.0,3575.0,70.238095
151,746.0,3562.0,70.493197
152,743.0,3575.0,70.238095
153,743.0,3575.0,70.238095
154,743.0,3575.0,70.238095
155,743.0,3575.0,70.238095
156,743.0,3575.0,70.238095
157,743.0,3575.0,70.238095
158,743.0,3575.0,70.238095
159,743.0,3575.0,70.238095
160,743.0,3575.0,70.238095
161,743.0,3575.0,70.238095
162,743.0,3575.0,70.238095
163,743.0,3575.0,70.238095
164,743.0,3575.0,70.238095
165,743.0,3575.0,70.238095
166,741.0,3565.0,70.238095
167,741.0,3565.0,70.238095
168,741.0,3565.0,70.238095
