Periods,Interaction,Signals,Successful rate
1,2153.0,5921.0,68.112245
2,1517.0,5037.0,68.112245
3,1274.0,4690.0,68.197279
4,1169.0,4529.0,68.112245
5,1096.0,4416.0,68.112245
6,1044.0,4324.0,68.197279
7,1019.0,4283.0,68.112245
8,983.0,4215.0,68.197279
9,967.0,4191.0,68.112245
10,965.0,4181.0,68.112245
11,954.0,4154.0,68.112245
12,954.0,4154.0,68.027211
13,906.0,4082.0,68.197279
14,927.0,4103.0,68.112245
15,927.0,4103.0,68.027211
16,895.0,4055.0,68.112245
17,886.0,4038.0,68.112245
18,886.0,4038.0,68.112245
19,877.0,4021.0,68.112245
20,875.0,4011.0,68.112245
21,875.0,4011.0,68.112245
22,880.0,4008.0,68.112245
23,880.0,4008.0,68.112245
24,866.0,3994.0,68.112245
25,857.0,3977.0,68.112245
26,857.0,3977.0,68.112245
27,855.0,3967.0,68.112245
28,855.0,3967.0,68.112245
29,862.0,3974.0,68.112245
30,862.0,3974.0,68.112245
31,846.0,3950.0,68.112245
32,846.0,3950.0,68.112245
33,846.0,3950.0,68.112245
34,860.0,3964.0,68.027211
35,860.0,3964.0,68.027211
36,860.0,3964.0,68.027211
37,837.0,3933.0,68.112245
38,860.0,3964.0,68.027211
39,858.0,3954.0,68.027211
40,858.0,3954.0,68.027211
41,849.0,3937.0,68.112245
42,858.0,3954.0,68.027211
43,849.0,3937.0,68.027211
44,826.0,3906.0,68.112245
45,849.0,3937.0,68.027211
46,826.0,3906.0,68.112245
47,849.0,3937.0,68.027211
48,840.0,3920.0,68.112245
49,847.0,3927.0,68.027211
50,824.0,3896.0,68.112245
51,847.0,3927.0,68.027211
52,847.0,3927.0,68.027211
53,824.0,3896.0,68.112245
54,847.0,3927.0,68.027211
55,847.0,3927.0,68.027211
56,824.0,3896.0,68.112245
57,806.0,3862.0,68.197279
58,806.0,3862.0,68.197279
59,838.0,3910.0,68.027211
60,806.0,3862.0,68.197279
61,806.0,3862.0,68.197279
62,806.0,3862.0,68.197279
63,806.0,3862.0,68.197279
64,806.0,3862.0,68.197279
65,806.0,3862.0,68.197279
66,804.0,3852.0,68.197279
67,804.0,3852.0,68.197279
68,804.0,3852.0,68.197279
69,804.0,3852.0,68.197279
70,804.0,3852.0,68.197279
71,804.0,3852.0,68.197279
72,804.0,3852.0,68.197279
73,804.0,3852.0,68.197279
74,804.0,3852.0,68.197279
75,804.0,3852.0,68.197279
76,804.0,3852.0,68.197279
77,804.0,3852.0,68.197279
78,804.0,3852.0,68.197279
79,804.0,3852.0,68.197279
80,802.0,3842.0,68.197279
81,802.0,3842.0,68.197279
82,802.0,3842.0,68.197279
83,802.0,3842.0,68.197279
84,802.0,3842.0,68.197279
85,795.0,3835.0,68.197279
86,795.0,3835.0,68.197279
87,795.0,3835.0,68.197279
88,795.0,3835.0,68.197279
89,795.0,3835.0,68.197279
90,795.0,3835.0,68.197279
91,795.0,3835.0,68.197279
92,795.0,3835.0,68.197279
93,795.0,3835.0,68.197279
94,795.0,3835.0,68.197279
95,793.0,3825.0,68.197279
96,793.0,3825.0,68.197279
97,793.0,3825.0,68.197279
98,793.0,3825.0,68.197279
99,793.0,3825.0,68.197279
100,793.0,3825.0,68.197279
101,793.0,3825.0,68.197279
102,793.0,3825.0,68.197279
103,793.0,3825.0,68.197279
104,793.0,3825.0,68.197279
105,793.0,3825.0,68.197279
106,793.0,3825.0,68.197279
107,793.0,3825.0,68.197279
108,793.0,3825.0,68.197279
109,793.0,3825.0,68.197279
110,793.0,3825.0,68.197279
111,793.0,3825.0,68.197279
112,793.0,3825.0,68.197279
113,793.0,3825.0,68.197279
114,791.0,3815.0,68.197279
115,823.0,3863.0,68.027211
116,791.0,3815.0,68.197279
117,791.0,3815.0,68.197279
118,791.0,3815.0,68.197279
119,791.0,3815.0,68.197279
120,791.0,3815.0,68.197279
121,823.0,3863.0,68.027211
122,791.0,3815.0,68.197279
123,823.0,3863.0,68.027211
124,791.0,3815.0,68.197279
125,791.0,3815.0,68.197279
126,823.0,3863.0,68.027211
127,791.0,3815.0,68.197279
128,791.0,3815.0,68.197279
129,791.0,3815.0,68.197279
130,791.0,3815.0,68.197279
131,791.0,3815.0,68.197279
132,823.0,3863.0,68.027211
133,791.0,3815.0,68.197279
134,791.0,3815.0,68.197279
135,823.0,3863.0,68.027211
136,791.0,3815.0,68.197279
137,791.0,3815.0,68.197279
138,823.0,3863.0,68.027211
139,791.0,3815.0,68.197279
140,791.0,3815.0,68.197279
141,791.0,3815.0,68.197279
142,791.0,3815.0,68.197279
143,791.0,3815.0,68.197279
144,791.0,3815.0,68.197279
145,789.0,3805.0,68.197279
146,789.0,3805.0,68.197279
147,789.0,3805.0,68.197279
148,789.0,3805.0,68.197279
149,789.0,3805.0,68.197279
150,789.0,3805.0,68.197279
151,789.0,3805.0,68.197279
152,789.0,3805.0,68.197279
153,789.0,3805.0,68.197279
154,789.0,3805.0,68.197279
155,789.0,3805.0,68.197279
156,789.0,3805.0,68.197279
157,789.0,3805.0,68.197279
158,789.0,3805.0,68.197279
159,821.0,3853.0,68.027211
160,789.0,3805.0,68.197279
161,789.0,3805.0,68.197279
162,789.0,3805.0,68.197279
163,789.0,3805.0,68.197279
164,789.0,3805.0,68.197279
165,789.0,3805.0,68.197279
166,789.0,3805.0,68.197279
167,789.0,3805.0,68.197279
168,789.0,3805.0,68.197279
