Periods,Interaction,Signals,Successful rate
1,2167.0,6047.0,66.666667
2,1560.0,5224.0,66.411565
3,1338.0,4898.0,66.411565
4,1224.0,4720.0,66.411565
5,1151.0,4607.0,66.411565
6,1108.0,4532.0,66.411565
7,1060.0,4460.0,66.496599
8,1015.0,4375.0,66.751701
9,1008.0,4368.0,66.496599
10,992.0,4344.0,66.496599
11,963.0,4283.0,66.751701
12,945.0,4249.0,66.751701
13,938.0,4242.0,66.751701
14,936.0,4232.0,66.751701
15,961.0,4273.0,66.411565
16,952.0,4256.0,66.411565
17,959.0,4263.0,66.326531
18,959.0,4263.0,66.326531
19,898.0,4154.0,66.836735
20,898.0,4154.0,66.836735
21,900.0,4164.0,66.666667
22,891.0,4147.0,66.751701
23,889.0,4137.0,66.751701
24,889.0,4137.0,66.751701
25,873.0,4113.0,66.666667
26,914.0,4178.0,66.411565
27,873.0,4113.0,66.666667
28,878.0,4110.0,66.751701
29,871.0,4103.0,66.751701
30,921.0,4185.0,66.326531
31,921.0,4185.0,66.326531
32,869.0,4093.0,66.751701
33,867.0,4083.0,66.836735
34,862.0,4086.0,66.751701
35,862.0,4086.0,66.751701
36,910.0,4158.0,66.326531
37,910.0,4158.0,66.326531
38,860.0,4076.0,66.751701
39,910.0,4158.0,66.326531
40,858.0,4066.0,66.751701
41,858.0,4066.0,66.751701
42,858.0,4066.0,66.751701
43,851.0,4059.0,66.751701
44,851.0,4059.0,66.751701
45,849.0,4049.0,66.751701
46,849.0,4049.0,66.751701
47,842.0,4042.0,66.666667
48,849.0,4049.0,66.751701
49,847.0,4039.0,66.836735
50,842.0,4042.0,66.666667
51,849.0,4049.0,66.751701
52,847.0,4039.0,66.751701
53,847.0,4039.0,66.751701
54,847.0,4039.0,66.751701
55,847.0,4039.0,66.751701
56,847.0,4039.0,66.751701
57,840.0,4032.0,66.751701
58,840.0,4032.0,66.751701
59,840.0,4032.0,66.751701
60,840.0,4032.0,66.751701
61,838.0,4022.0,66.751701
62,838.0,4022.0,66.751701
63,838.0,4022.0,66.751701
64,838.0,4022.0,66.751701
65,838.0,4022.0,66.751701
66,838.0,4022.0,66.751701
67,838.0,4022.0,66.751701
68,838.0,4022.0,66.751701
69,838.0,4022.0,66.751701
70,838.0,4022.0,66.751701
71,838.0,4022.0,66.751701
72,838.0,4022.0,66.751701
73,836.0,4012.0,66.751701
74,836.0,4012.0,66.751701
75,836.0,4012.0,66.751701
76,836.0,4012.0,66.751701
77,836.0,4012.0,66.751701
78,836.0,4012.0,66.751701
79,836.0,4012.0,66.751701
80,836.0,4012.0,66.751701
81,836.0,4012.0,66.751701
82,836.0,4012.0,66.751701
83,836.0,4012.0,66.751701
84,836.0,4012.0,66.751701
85,829.0,4005.0,66.751701
86,829.0,4005.0,66.751701
87,827.0,3995.0,66.751701
88,886.0,4094.0,66.326531
89,827.0,3995.0,66.751701
90,827.0,3995.0,66.751701
91,827.0,3995.0,66.751701
92,827.0,3995.0,66.751701
93,886.0,4094.0,66.326531
94,827.0,3995.0,66.751701
95,886.0,4094.0,66.326531
96,827.0,3995.0,66.751701
97,886.0,4094.0,66.326531
98,827.0,3995.0,66.751701
99,886.0,4094.0,66.326531
100,827.0,3995.0,66.751701
101,886.0,4094.0,66.326531
102,827.0,3995.0,66.751701
103,827.0,3995.0,66.751701
104,827.0,3995.0,66.751701
105,827.0,3995.0,66.751701
106,886.0,4094.0,66.326531
107,827.0,3995.0,66.751701
108,884.0,4084.0,66.326531
109,825.0,3985.0,66.751701
110,884.0,4084.0,66.326531
111,825.0,3985.0,66.751701
112,825.0,3985.0,66.751701
113,884.0,4084.0,66.326531
114,825.0,3985.0,66.751701
115,884.0,4084.0,66.326531
116,825.0,3985.0,66.751701
117,884.0,4084.0,66.326531
118,825.0,3985.0,66.751701
119,825.0,3985.0,66.751701
120,884.0,4084.0,66.326531
121,825.0,3985.0,66.751701
122,884.0,4084.0,66.326531
123,825.0,3985.0,66.751701
124,825.0,3985.0,66.751701
125,884.0,4084.0,66.326531
126,825.0,3985.0,66.751701
127,884.0,4084.0,66.326531
128,825.0,3985.0,66.751701
129,825.0,3985.0,66.751701
130,825.0,3985.0,66.751701
131,825.0,3985.0,66.751701
132,884.0,4084.0,66.326531
133,825.0,3985.0,66.751701
134,825.0,3985.0,66.751701
135,823.0,3975.0,66.751701
136,823.0,3975.0,66.751701
137,823.0,3975.0,66.751701
138,823.0,3975.0,66.751701
139,823.0,3975.0,66.751701
140,823.0,3975.0,66.751701
141,823.0,3975.0,66.751701
142,823.0,3975.0,66.751701
143,823.0,3975.0,66.751701
144,823.0,3975.0,66.751701
145,823.0,3975.0,66.751701
146,823.0,3975.0,66.751701
147,823.0,3975.0,66.751701
148,823.0,3975.0,66.751701
149,823.0,3975.0,66.751701
150,823.0,3975.0,66.751701
151,823.0,3975.0,66.751701
152,823.0,3975.0,66.751701
153,823.0,3975.0,66.751701
154,823.0,3975.0,66.751701
155,823.0,3975.0,66.751701
156,823.0,3975.0,66.751701
157,823.0,3975.0,66.751701
158,823.0,3975.0,66.751701
159,823.0,3975.0,66.751701
160,823.0,3975.0,66.751701
161,823.0,3975.0,66.751701
162,823.0,3975.0,66.751701
163,823.0,3975.0,66.751701
164,823.0,3975.0,66.751701
165,823.0,3975.0,66.751701
166,823.0,3975.0,66.751701
167,823.0,3975.0,66.751701
168,823.0,3975.0,66.751701
