Periods,Interaction,Signals,Successful rate
1,2123.0,5771.0,70.068027
2,1467.0,4843.0,70.068027
3,1243.0,4507.0,70.068027
4,1133.0,4349.0,69.982993
5,1055.0,4239.0,69.727891
6,1013.0,4141.0,69.982993
7,981.0,4093.0,69.982993
8,952.0,4032.0,70.068027
9,927.0,3991.0,70.068027
10,909.0,3957.0,70.068027
11,898.0,3930.0,70.068027
12,889.0,3913.0,70.068027
13,873.0,3889.0,70.068027
14,871.0,3879.0,70.068027
15,864.0,3872.0,69.982993
16,853.0,3845.0,70.068027
17,844.0,3828.0,70.068027
18,846.0,3838.0,69.982993
19,837.0,3821.0,69.982993
20,835.0,3811.0,69.982993
21,835.0,3811.0,69.982993
22,826.0,3794.0,69.982993
23,826.0,3794.0,69.982993
24,824.0,3784.0,69.982993
25,817.0,3777.0,69.982993
26,817.0,3777.0,69.982993
27,813.0,3757.0,70.068027
28,813.0,3757.0,70.068027
29,804.0,3740.0,70.068027
30,804.0,3740.0,70.068027
31,804.0,3740.0,70.068027
32,804.0,3740.0,70.068027
33,802.0,3730.0,70.068027
34,797.0,3733.0,69.982993
35,795.0,3723.0,70.068027
36,795.0,3723.0,70.068027
37,795.0,3723.0,69.982993
38,795.0,3723.0,69.982993
39,795.0,3723.0,69.982993
40,793.0,3713.0,70.068027
41,795.0,3723.0,69.982993
42,793.0,3713.0,69.982993
43,784.0,3696.0,70.068027
44,784.0,3696.0,70.068027
45,786.0,3706.0,69.982993
46,784.0,3696.0,70.068027
47,782.0,3686.0,70.068027
48,782.0,3686.0,70.068027
49,782.0,3686.0,70.068027
50,782.0,3686.0,70.068027
51,784.0,3696.0,69.982993
52,782.0,3686.0,70.068027
53,780.0,3676.0,70.068027
54,782.0,3686.0,69.982993
55,780.0,3676.0,70.068027
56,780.0,3676.0,70.068027
57,773.0,3669.0,70.068027
58,773.0,3669.0,70.068027
59,775.0,3679.0,69.982993
60,773.0,3669.0,70.068027
61,762.0,3642.0,70.068027
62,762.0,3642.0,70.068027
63,762.0,3642.0,70.068027
64,762.0,3642.0,70.068027
65,771.0,3659.0,70.068027
66,770.0,3682.0,69.727891
67,771.0,3659.0,70.068027
68,762.0,3642.0,70.068027
69,771.0,3659.0,70.068027
70,762.0,3642.0,70.068027
71,771.0,3659.0,70.068027
72,769.0,3649.0,70.068027
73,769.0,3649.0,70.068027
74,769.0,3649.0,70.068027
75,769.0,3649.0,70.068027
76,769.0,3649.0,70.068027
77,769.0,3649.0,70.068027
78,769.0,3649.0,70.068027
79,769.0,3649.0,70.068027
80,769.0,3649.0,70.068027
81,769.0,3649.0,70.068027
82,769.0,3649.0,70.068027
83,769.0,3649.0,70.068027
84,769.0,3649.0,70.068027
85,762.0,3642.0,70.068027
86,760.0,3632.0,70.068027
87,760.0,3632.0,70.068027
88,760.0,3632.0,70.068027
89,760.0,3632.0,70.068027
90,760.0,3632.0,70.068027
91,760.0,3632.0,70.068027
92,751.0,3615.0,70.068027
93,760.0,3632.0,70.068027
94,751.0,3615.0,70.068027
95,760.0,3632.0,70.068027
96,751.0,3615.0,70.068027
97,760.0,3632.0,70.068027
98,760.0,3632.0,70.068027
99,760.0,3632.0,70.068027
100,760.0,3632.0,70.068027
101,760.0,3632.0,70.068027
102,760.0,3632.0,70.068027
103,758.0,3622.0,70.068027
104,758.0,3622.0,70.068027
105,749.0,3605.0,70.068027
106,758.0,3622.0,70.068027
107,758.0,3622.0,70.068027
108,758.0,3622.0,70.068027
109,758.0,3622.0,70.068027
110,758.0,3622.0,70.068027
111,758.0,3622.0,70.068027
112,749.0,3605.0,70.068027
113,758.0,3622.0,70.068027
114,758.0,3622.0,70.068027
115,758.0,3622.0,70.068027
116,758.0,3622.0,70.068027
117,758.0,3622.0,70.068027
118,758.0,3622.0,70.068027
119,749.0,3605.0,70.068027
120,758.0,3622.0,70.068027
121,758.0,3622.0,70.068027
122,749.0,3605.0,70.068027
123,758.0,3622.0,70.068027
124,758.0,3622.0,70.068027
125,758.0,3622.0,70.068027
126,758.0,3622.0,70.068027
127,758.0,3622.0,70.068027
128,756.0,3612.0,70.068027
129,747.0,3595.0,70.068027
130,756.0,3612.0,70.068027
131,756.0,3612.0,70.068027
132,747.0,3595.0,70.068027
133,756.0,3612.0,70.068027
134,747.0,3595.0,70.068027
135,756.0,3612.0,70.068027
136,756.0,3612.0,70.068027
137,747.0,3595.0,70.068027
138,756.0,3612.0,70.068027
139,756.0,3612.0,70.068027
140,756.0,3612.0,70.068027
141,756.0,3612.0,70.068027
142,747.0,3595.0,70.068027
143,756.0,3612.0,70.068027
144,756.0,3612.0,70.068027
145,756.0,3612.0,70.068027
146,756.0,3612.0,70.068027
147,756.0,3612.0,70.068027
148,756.0,3612.0,70.068027
149,756.0,3612.0,70.068027
150,747.0,3595.0,70.068027
151,756.0,3612.0,70.068027
152,756.0,3612.0,70.068027
153,747.0,3595.0,70.068027
154,756.0,3612.0,70.068027
155,756.0,3612.0,70.068027
156,747.0,3595.0,70.068027
157,756.0,3612.0,70.068027
158,747.0,3595.0,70.068027
159,754.0,3602.0,70.068027
160,754.0,3602.0,70.068027
161,745.0,3585.0,70.068027
162,754.0,3602.0,70.068027
163,754.0,3602.0,70.068027
164,745.0,3585.0,70.068027
165,754.0,3602.0,70.068027
166,754.0,3602.0,70.068027
167,745.0,3585.0,70.068027
168,754.0,3602.0,70.068027
