Periods,Interaction,Signals,Successful rate
1,2108.0,5724.0,70.153061
2,1458.0,4826.0,70.068027
3,1238.0,4510.0,69.897959
4,1122.0,4322.0,69.982993
5,1047.0,4199.0,69.982993
6,1004.0,4124.0,69.982993
7,970.0,4066.0,69.982993
8,945.0,4025.0,69.982993
9,920.0,3984.0,69.982993
10,911.0,3967.0,69.982993
11,890.0,3890.0,70.408163
12,889.0,3913.0,70.068027
13,865.0,3849.0,70.408163
14,864.0,3872.0,69.982993
15,864.0,3872.0,69.982993
16,855.0,3855.0,69.982993
17,846.0,3838.0,69.982993
18,844.0,3828.0,69.982993
19,837.0,3821.0,69.982993
20,835.0,3811.0,69.982993
21,835.0,3811.0,69.982993
22,826.0,3794.0,69.982993
23,826.0,3794.0,69.982993
24,824.0,3784.0,69.982993
25,817.0,3777.0,69.982993
26,805.0,3717.0,70.408163
27,805.0,3717.0,70.408163
28,805.0,3717.0,70.408163
29,796.0,3700.0,70.408163
30,806.0,3750.0,69.982993
31,796.0,3700.0,70.408163
32,794.0,3690.0,70.408163
33,794.0,3690.0,70.408163
34,787.0,3683.0,70.408163
35,787.0,3683.0,70.408163
36,785.0,3673.0,70.408163
37,785.0,3673.0,70.408163
38,785.0,3673.0,70.408163
39,785.0,3673.0,70.408163
40,785.0,3673.0,70.408163
41,783.0,3663.0,70.408163
42,783.0,3663.0,70.408163
43,776.0,3656.0,70.408163
44,776.0,3656.0,70.408163
45,776.0,3656.0,70.408163
46,774.0,3646.0,70.408163
47,774.0,3646.0,70.408163
48,774.0,3646.0,70.408163
49,774.0,3646.0,70.408163
50,774.0,3646.0,70.408163
51,784.0,3696.0,69.982993
52,772.0,3636.0,70.408163
53,772.0,3636.0,70.408163
54,772.0,3636.0,70.408163
55,772.0,3636.0,70.408163
56,772.0,3636.0,70.408163
57,765.0,3629.0,70.408163
58,765.0,3629.0,70.408163
59,765.0,3629.0,70.408163
60,764.0,3652.0,69.982993
61,764.0,3652.0,69.982993
62,764.0,3652.0,69.982993
63,764.0,3652.0,69.982993
64,764.0,3652.0,69.982993
65,764.0,3652.0,69.982993
66,763.0,3619.0,70.408163
67,764.0,3652.0,69.982993
68,764.0,3652.0,69.982993
69,764.0,3652.0,69.982993
70,762.0,3642.0,69.982993
71,762.0,3642.0,69.982993
72,762.0,3642.0,69.982993
73,762.0,3642.0,69.982993
74,762.0,3642.0,69.982993
75,762.0,3642.0,69.982993
76,762.0,3642.0,69.982993
77,762.0,3642.0,69.982993
78,762.0,3642.0,69.982993
79,762.0,3642.0,69.982993
80,762.0,3642.0,69.982993
81,762.0,3642.0,69.982993
82,760.0,3632.0,69.982993
83,760.0,3632.0,69.982993
84,758.0,3622.0,70.068027
85,753.0,3625.0,69.982993
86,751.0,3615.0,70.068027
87,753.0,3625.0,69.982993
88,753.0,3625.0,69.982993
89,753.0,3625.0,69.982993
90,753.0,3625.0,69.982993
91,753.0,3625.0,69.982993
92,753.0,3625.0,69.982993
93,753.0,3625.0,69.982993
94,753.0,3625.0,69.982993
95,753.0,3625.0,69.982993
96,753.0,3625.0,69.982993
97,753.0,3625.0,69.982993
98,753.0,3625.0,69.982993
99,753.0,3625.0,69.982993
100,753.0,3625.0,69.982993
101,751.0,3615.0,69.982993
102,751.0,3615.0,69.982993
103,751.0,3615.0,69.982993
104,751.0,3615.0,69.982993
105,751.0,3615.0,69.982993
106,751.0,3615.0,69.982993
107,751.0,3615.0,69.982993
108,751.0,3615.0,69.982993
109,751.0,3615.0,69.982993
110,751.0,3615.0,69.982993
111,751.0,3615.0,69.982993
112,751.0,3615.0,69.982993
113,751.0,3615.0,69.982993
114,751.0,3615.0,69.982993
115,751.0,3615.0,69.982993
116,751.0,3615.0,69.982993
117,751.0,3615.0,69.982993
118,751.0,3615.0,69.982993
119,751.0,3615.0,69.982993
120,751.0,3615.0,69.982993
121,751.0,3615.0,69.982993
122,751.0,3615.0,69.982993
123,749.0,3605.0,70.068027
124,751.0,3615.0,69.982993
125,751.0,3615.0,69.982993
126,749.0,3605.0,69.982993
127,749.0,3605.0,69.982993
128,749.0,3605.0,69.982993
129,749.0,3605.0,69.982993
130,749.0,3605.0,69.982993
131,749.0,3605.0,69.982993
132,749.0,3605.0,69.982993
133,749.0,3605.0,69.982993
134,749.0,3605.0,69.982993
135,749.0,3605.0,69.982993
136,749.0,3605.0,69.982993
137,749.0,3605.0,69.982993
138,749.0,3605.0,69.982993
139,749.0,3605.0,69.982993
140,749.0,3605.0,69.982993
141,749.0,3605.0,69.982993
142,749.0,3605.0,69.982993
143,749.0,3605.0,69.982993
144,749.0,3605.0,69.982993
145,749.0,3605.0,69.982993
146,749.0,3605.0,69.982993
147,749.0,3605.0,69.982993
148,749.0,3605.0,69.982993
149,749.0,3605.0,69.982993
150,749.0,3605.0,69.982993
151,749.0,3605.0,69.982993
152,749.0,3605.0,69.982993
153,749.0,3605.0,69.982993
154,749.0,3605.0,69.982993
155,749.0,3605.0,69.982993
156,749.0,3605.0,69.982993
157,749.0,3605.0,69.982993
158,749.0,3605.0,69.982993
159,747.0,3595.0,69.982993
160,747.0,3595.0,69.982993
161,747.0,3595.0,69.982993
162,747.0,3595.0,69.982993
163,747.0,3595.0,69.982993
164,747.0,3595.0,69.982993
165,746.0,3562.0,70.408163
166,747.0,3595.0,69.982993
167,747.0,3595.0,69.982993
168,747.0,3595.0,69.982993
