Periods,Interaction,Signals,Successful rate
1,2102.0,5694.0,70.408163
2,1460.0,4836.0,70.068027
3,1234.0,4490.0,70.068027
4,1122.0,4322.0,70.068027
5,1047.0,4199.0,70.068027
6,1004.0,4124.0,70.068027
7,977.0,4073.0,70.153061
8,943.0,4015.0,70.068027
9,918.0,3974.0,70.068027
10,909.0,3957.0,70.068027
11,900.0,3940.0,70.068027
12,889.0,3913.0,70.068027
13,864.0,3872.0,70.068027
14,862.0,3862.0,70.068027
15,860.0,3852.0,70.153061
16,844.0,3828.0,70.068027
17,835.0,3811.0,70.068027
18,835.0,3811.0,70.068027
19,826.0,3794.0,70.068027
20,833.0,3801.0,70.068027
21,824.0,3784.0,70.068027
22,815.0,3767.0,70.068027
23,815.0,3767.0,70.068027
24,813.0,3757.0,70.068027
25,806.0,3750.0,70.068027
26,806.0,3750.0,70.068027
27,811.0,3747.0,70.153061
28,811.0,3747.0,70.153061
29,797.0,3733.0,70.068027
30,795.0,3723.0,70.068027
31,795.0,3723.0,70.068027
32,795.0,3723.0,70.068027
33,793.0,3713.0,70.068027
34,786.0,3706.0,70.068027
35,786.0,3706.0,70.068027
36,786.0,3706.0,70.068027
37,784.0,3696.0,70.068027
38,784.0,3696.0,70.068027
39,784.0,3696.0,70.068027
40,784.0,3696.0,70.068027
41,784.0,3696.0,70.068027
42,782.0,3686.0,70.068027
43,775.0,3679.0,70.068027
44,775.0,3679.0,70.068027
45,775.0,3679.0,70.068027
46,775.0,3679.0,70.068027
47,773.0,3669.0,70.068027
48,773.0,3669.0,70.068027
49,773.0,3669.0,70.068027
50,773.0,3669.0,70.068027
51,773.0,3669.0,70.068027
52,773.0,3669.0,70.068027
53,771.0,3659.0,70.068027
54,771.0,3659.0,70.068027
55,771.0,3659.0,70.068027
56,771.0,3659.0,70.068027
57,764.0,3652.0,70.068027
58,764.0,3652.0,70.068027
59,764.0,3652.0,70.068027
60,764.0,3652.0,70.068027
61,764.0,3652.0,70.068027
62,758.0,3622.0,70.238095
63,758.0,3622.0,70.238095
64,758.0,3622.0,70.238095
65,754.0,3602.0,70.408163
66,758.0,3622.0,70.238095
67,758.0,3622.0,70.238095
68,758.0,3622.0,70.238095
69,758.0,3622.0,70.238095
70,758.0,3622.0,70.238095
71,756.0,3612.0,70.323129
72,758.0,3622.0,70.238095
73,756.0,3612.0,70.323129
74,756.0,3612.0,70.238095
75,756.0,3612.0,70.238095
76,756.0,3612.0,70.238095
77,756.0,3612.0,70.238095
78,760.0,3632.0,70.068027
79,756.0,3612.0,70.238095
80,760.0,3632.0,70.068027
81,756.0,3612.0,70.238095
82,760.0,3632.0,70.068027
83,756.0,3612.0,70.238095
84,754.0,3602.0,70.323129
85,749.0,3605.0,70.238095
86,747.0,3595.0,70.323129
87,747.0,3595.0,70.238095
88,747.0,3595.0,70.238095
89,747.0,3595.0,70.238095
90,747.0,3595.0,70.238095
91,745.0,3585.0,70.323129
92,747.0,3595.0,70.238095
93,745.0,3585.0,70.323129
94,747.0,3595.0,70.238095
95,747.0,3595.0,70.238095
96,747.0,3595.0,70.238095
97,747.0,3595.0,70.238095
98,747.0,3595.0,70.238095
99,747.0,3595.0,70.238095
100,747.0,3595.0,70.238095
101,747.0,3595.0,70.238095
102,747.0,3595.0,70.238095
103,745.0,3585.0,70.323129
104,747.0,3595.0,70.238095
105,747.0,3595.0,70.238095
106,745.0,3585.0,70.238095
107,745.0,3585.0,70.238095
108,743.0,3575.0,70.323129
109,745.0,3585.0,70.238095
110,745.0,3585.0,70.238095
111,745.0,3585.0,70.238095
112,745.0,3585.0,70.238095
113,745.0,3585.0,70.238095
114,745.0,3585.0,70.238095
115,745.0,3585.0,70.238095
116,745.0,3585.0,70.238095
117,745.0,3585.0,70.238095
118,743.0,3575.0,70.323129
119,745.0,3585.0,70.238095
120,745.0,3585.0,70.238095
121,743.0,3575.0,70.323129
122,745.0,3585.0,70.238095
123,745.0,3585.0,70.238095
124,745.0,3585.0,70.238095
125,745.0,3585.0,70.238095
126,745.0,3585.0,70.238095
127,745.0,3585.0,70.238095
128,745.0,3585.0,70.238095
129,745.0,3585.0,70.238095
130,745.0,3585.0,70.238095
131,743.0,3575.0,70.238095
132,741.0,3565.0,70.323129
133,743.0,3575.0,70.238095
134,743.0,3575.0,70.238095
135,741.0,3565.0,70.323129
136,743.0,3575.0,70.238095
137,743.0,3575.0,70.238095
138,741.0,3565.0,70.323129
139,743.0,3575.0,70.238095
140,743.0,3575.0,70.238095
141,743.0,3575.0,70.238095
142,743.0,3575.0,70.238095
143,741.0,3565.0,70.323129
144,743.0,3575.0,70.238095
145,743.0,3575.0,70.238095
146,741.0,3565.0,70.323129
147,743.0,3575.0,70.238095
148,743.0,3575.0,70.238095
149,741.0,3565.0,70.323129
150,743.0,3575.0,70.238095
151,743.0,3575.0,70.238095
152,741.0,3565.0,70.323129
153,743.0,3575.0,70.238095
154,743.0,3575.0,70.238095
155,741.0,3565.0,70.323129
156,743.0,3575.0,70.238095
157,743.0,3575.0,70.238095
158,739.0,3555.0,70.408163
159,743.0,3575.0,70.238095
160,743.0,3575.0,70.238095
161,743.0,3575.0,70.238095
162,743.0,3575.0,70.238095
163,741.0,3565.0,70.238095
164,741.0,3565.0,70.238095
165,739.0,3555.0,70.323129
166,739.0,3555.0,70.323129
167,741.0,3565.0,70.238095
168,739.0,3555.0,70.323129
