Periods,Interaction,Signals,Successful rate
1,2188.0,6012.0,67.431973
2,1560.0,5168.0,67.346939
3,1334.0,4822.0,67.346939
4,1204.0,4620.0,67.431973
5,1115.0,4483.0,67.517007
6,1056.0,4384.0,67.687075
7,1063.0,4391.0,67.431973
8,995.0,4275.0,67.772109
9,979.0,4251.0,67.602041
10,979.0,4251.0,67.517007
11,952.0,4200.0,67.602041
12,932.0,4156.0,67.772109
13,950.0,4190.0,67.431973
14,925.0,4149.0,67.602041
15,916.0,4132.0,67.602041
16,939.0,4163.0,67.431973
17,914.0,4122.0,67.517007
18,914.0,4122.0,67.517007
19,880.0,4064.0,67.687075
20,903.0,4095.0,67.517007
21,903.0,4095.0,67.517007
22,878.0,4054.0,67.602041
23,878.0,4054.0,67.602041
24,878.0,4054.0,67.602041
25,901.0,4085.0,67.431973
26,901.0,4085.0,67.431973
27,867.0,4027.0,67.602041
28,867.0,4027.0,67.602041
29,860.0,4020.0,67.602041
30,858.0,4010.0,67.602041
31,858.0,4010.0,67.602041
32,890.0,4058.0,67.431973
33,858.0,4010.0,67.602041
34,849.0,3993.0,67.602041
35,865.0,4017.0,67.517007
36,865.0,4017.0,67.517007
37,849.0,3993.0,67.602041
38,847.0,3983.0,67.602041
39,863.0,4007.0,67.517007
40,879.0,4031.0,67.431973
41,847.0,3983.0,67.602041
42,847.0,3983.0,67.602041
43,870.0,4014.0,67.431973
44,838.0,3966.0,67.602041
45,838.0,3966.0,67.602041
46,870.0,4014.0,67.431973
47,838.0,3966.0,67.602041
48,838.0,3966.0,67.602041
49,836.0,3956.0,67.602041
50,836.0,3956.0,67.602041
51,836.0,3956.0,67.602041
52,836.0,3956.0,67.602041
53,836.0,3956.0,67.602041
54,836.0,3956.0,67.602041
55,836.0,3956.0,67.602041
56,834.0,3946.0,67.602041
57,859.0,3987.0,67.431973
58,827.0,3939.0,67.602041
59,859.0,3987.0,67.431973
60,859.0,3987.0,67.431973
61,827.0,3939.0,67.602041
62,859.0,3987.0,67.431973
63,827.0,3939.0,67.602041
64,859.0,3987.0,67.431973
65,827.0,3939.0,67.602041
66,859.0,3987.0,67.431973
67,825.0,3929.0,67.602041
68,825.0,3929.0,67.602041
69,857.0,3977.0,67.431973
70,825.0,3929.0,67.602041
71,857.0,3977.0,67.431973
72,825.0,3929.0,67.602041
73,857.0,3977.0,67.431973
74,825.0,3929.0,67.602041
75,857.0,3977.0,67.431973
76,825.0,3929.0,67.602041
77,857.0,3977.0,67.431973
78,825.0,3929.0,67.602041
79,855.0,3967.0,67.431973
80,823.0,3919.0,67.602041
81,855.0,3967.0,67.431973
82,823.0,3919.0,67.602041
83,855.0,3967.0,67.431973
84,823.0,3919.0,67.602041
85,848.0,3960.0,67.431973
86,816.0,3912.0,67.602041
87,848.0,3960.0,67.431973
88,816.0,3912.0,67.602041
89,848.0,3960.0,67.431973
90,816.0,3912.0,67.602041
91,848.0,3960.0,67.431973
92,816.0,3912.0,67.602041
93,848.0,3960.0,67.431973
94,814.0,3902.0,67.602041
95,814.0,3902.0,67.602041
96,846.0,3950.0,67.431973
97,814.0,3902.0,67.602041
98,846.0,3950.0,67.431973
99,814.0,3902.0,67.602041
100,846.0,3950.0,67.431973
101,814.0,3902.0,67.602041
102,846.0,3950.0,67.431973
103,814.0,3902.0,67.602041
104,846.0,3950.0,67.431973
105,814.0,3902.0,67.602041
106,814.0,3902.0,67.602041
107,846.0,3950.0,67.431973
108,814.0,3902.0,67.602041
109,846.0,3950.0,67.431973
110,814.0,3902.0,67.602041
111,846.0,3950.0,67.431973
112,814.0,3902.0,67.602041
113,814.0,3902.0,67.602041
114,846.0,3950.0,67.431973
115,814.0,3902.0,67.602041
116,846.0,3950.0,67.431973
117,812.0,3892.0,67.602041
118,812.0,3892.0,67.602041
119,844.0,3940.0,67.431973
120,812.0,3892.0,67.602041
121,844.0,3940.0,67.431973
122,812.0,3892.0,67.602041
123,812.0,3892.0,67.602041
124,812.0,3892.0,67.602041
125,812.0,3892.0,67.602041
126,844.0,3940.0,67.431973
127,812.0,3892.0,67.602041
128,812.0,3892.0,67.602041
129,844.0,3940.0,67.431973
130,812.0,3892.0,67.602041
131,812.0,3892.0,67.602041
132,812.0,3892.0,67.602041
133,812.0,3892.0,67.602041
134,844.0,3940.0,67.431973
135,812.0,3892.0,67.602041
136,812.0,3892.0,67.602041
137,828.0,3916.0,67.517007
138,812.0,3892.0,67.602041
139,812.0,3892.0,67.602041
140,828.0,3916.0,67.517007
141,812.0,3892.0,67.602041
142,812.0,3892.0,67.602041
143,812.0,3892.0,67.602041
144,812.0,3892.0,67.602041
145,828.0,3916.0,67.517007
146,812.0,3892.0,67.602041
147,842.0,3930.0,67.431973
148,842.0,3930.0,67.431973
149,842.0,3930.0,67.431973
150,842.0,3930.0,67.431973
151,842.0,3930.0,67.431973
152,842.0,3930.0,67.431973
153,810.0,3882.0,67.602041
154,842.0,3930.0,67.431973
155,842.0,3930.0,67.431973
156,810.0,3882.0,67.602041
157,842.0,3930.0,67.431973
158,842.0,3930.0,67.431973
159,842.0,3930.0,67.431973
160,842.0,3930.0,67.431973
161,842.0,3930.0,67.431973
162,842.0,3930.0,67.431973
163,842.0,3930.0,67.431973
164,842.0,3930.0,67.431973
165,842.0,3930.0,67.431973
166,842.0,3930.0,67.431973
167,842.0,3930.0,67.431973
168,842.0,3930.0,67.431973
