Periods,Interaction,Signals,Successful rate
1,2173.0,6021.0,67.176871
2,1514.0,5106.0,67.431973
3,1290.0,4770.0,67.431973
4,1189.0,4629.0,67.176871
5,1130.0,4530.0,67.091837
6,1060.0,4404.0,67.431973
7,1053.0,4397.0,67.091837
8,1028.0,4356.0,67.091837
9,976.0,4264.0,67.431973
10,958.0,4230.0,67.431973
11,992.0,4288.0,67.006803
12,965.0,4237.0,67.091837
13,922.0,4162.0,67.431973
14,922.0,4162.0,67.346939
15,915.0,4155.0,67.346939
16,908.0,4148.0,67.261905
17,895.0,4111.0,67.431973
18,897.0,4121.0,67.261905
19,890.0,4114.0,67.261905
20,886.0,4094.0,67.346939
21,882.0,4074.0,67.431973
22,875.0,4067.0,67.431973
23,879.0,4087.0,67.261905
24,877.0,4077.0,67.261905
25,870.0,4070.0,67.261905
26,870.0,4070.0,67.261905
27,864.0,4040.0,67.431973
28,864.0,4040.0,67.431973
29,855.0,4023.0,67.431973
30,855.0,4023.0,67.431973
31,855.0,4023.0,67.431973
32,859.0,4043.0,67.261905
33,853.0,4013.0,67.431973
34,846.0,4006.0,67.431973
35,846.0,4006.0,67.431973
36,846.0,4006.0,67.431973
37,848.0,4016.0,67.261905
38,848.0,4016.0,67.261905
39,844.0,3996.0,67.431973
40,844.0,3996.0,67.431973
41,848.0,4016.0,67.261905
42,842.0,3986.0,67.431973
43,835.0,3979.0,67.431973
44,839.0,3999.0,67.261905
45,839.0,3999.0,67.261905
46,835.0,3979.0,67.431973
47,837.0,3989.0,67.261905
48,860.0,4020.0,67.091837
49,833.0,3969.0,67.431973
50,837.0,3989.0,67.261905
51,833.0,3969.0,67.431973
52,833.0,3969.0,67.431973
53,860.0,4020.0,67.091837
54,833.0,3969.0,67.431973
55,867.0,4027.0,67.091837
56,867.0,4027.0,67.091837
57,860.0,4020.0,67.091837
58,860.0,4020.0,67.091837
59,860.0,4020.0,67.091837
60,860.0,4020.0,67.091837
61,860.0,4020.0,67.091837
62,860.0,4020.0,67.091837
63,860.0,4020.0,67.091837
64,858.0,4010.0,67.091837
65,826.0,3962.0,67.261905
66,858.0,4010.0,67.091837
67,822.0,3942.0,67.431973
68,858.0,4010.0,67.091837
69,822.0,3942.0,67.431973
70,858.0,4010.0,67.091837
71,858.0,4010.0,67.091837
72,858.0,4010.0,67.091837
73,858.0,4010.0,67.091837
74,858.0,4010.0,67.091837
75,856.0,4000.0,67.091837
76,856.0,4000.0,67.091837
77,856.0,4000.0,67.091837
78,856.0,4000.0,67.091837
79,856.0,4000.0,67.091837
80,856.0,4000.0,67.091837
81,856.0,4000.0,67.091837
82,856.0,4000.0,67.091837
83,856.0,4000.0,67.091837
84,856.0,4000.0,67.091837
85,849.0,3993.0,67.091837
86,849.0,3993.0,67.091837
87,849.0,3993.0,67.091837
88,849.0,3993.0,67.091837
89,849.0,3993.0,67.091837
90,849.0,3993.0,67.091837
91,847.0,3983.0,67.091837
92,847.0,3983.0,67.091837
93,847.0,3983.0,67.091837
94,847.0,3983.0,67.091837
95,847.0,3983.0,67.091837
96,847.0,3983.0,67.091837
97,847.0,3983.0,67.091837
98,847.0,3983.0,67.091837
99,847.0,3983.0,67.091837
100,847.0,3983.0,67.091837
101,847.0,3983.0,67.091837
102,847.0,3983.0,67.091837
103,847.0,3983.0,67.091837
104,847.0,3983.0,67.091837
105,847.0,3983.0,67.091837
106,847.0,3983.0,67.091837
107,847.0,3983.0,67.091837
108,847.0,3983.0,67.091837
109,847.0,3983.0,67.091837
110,847.0,3983.0,67.091837
111,847.0,3983.0,67.091837
112,845.0,3973.0,67.091837
113,845.0,3973.0,67.091837
114,845.0,3973.0,67.091837
115,845.0,3973.0,67.091837
116,818.0,3922.0,67.431973
117,845.0,3973.0,67.091837
118,845.0,3973.0,67.091837
119,845.0,3973.0,67.091837
120,845.0,3973.0,67.091837
121,845.0,3973.0,67.091837
122,845.0,3973.0,67.091837
123,845.0,3973.0,67.091837
124,845.0,3973.0,67.091837
125,845.0,3973.0,67.091837
126,845.0,3973.0,67.091837
127,845.0,3973.0,67.091837
128,845.0,3973.0,67.091837
129,845.0,3973.0,67.091837
130,845.0,3973.0,67.091837
131,845.0,3973.0,67.091837
132,845.0,3973.0,67.091837
133,845.0,3973.0,67.091837
134,845.0,3973.0,67.091837
135,845.0,3973.0,67.091837
136,845.0,3973.0,67.091837
137,845.0,3973.0,67.091837
138,845.0,3973.0,67.091837
139,845.0,3973.0,67.091837
140,845.0,3973.0,67.091837
141,845.0,3973.0,67.091837
142,845.0,3973.0,67.091837
143,845.0,3973.0,67.091837
144,843.0,3963.0,67.091837
145,843.0,3963.0,67.091837
146,843.0,3963.0,67.091837
147,843.0,3963.0,67.091837
148,843.0,3963.0,67.091837
149,843.0,3963.0,67.091837
150,843.0,3963.0,67.091837
151,843.0,3963.0,67.091837
152,843.0,3963.0,67.091837
153,843.0,3963.0,67.091837
154,843.0,3963.0,67.091837
155,843.0,3963.0,67.091837
156,843.0,3963.0,67.091837
157,843.0,3963.0,67.091837
158,843.0,3963.0,67.091837
159,843.0,3963.0,67.091837
160,843.0,3963.0,67.091837
161,843.0,3963.0,67.091837
162,843.0,3963.0,67.091837
163,843.0,3963.0,67.091837
164,843.0,3963.0,67.091837
165,843.0,3963.0,67.091837
166,843.0,3963.0,67.091837
167,843.0,3963.0,67.091837
168,843.0,3963.0,67.091837
