Periods,Interaction,Signals,Successful rate
1,2193.0,6065.0,66.836735
2,1529.0,5153.0,66.921769
3,1307.0,4827.0,66.921769
4,1209.0,4673.0,66.836735
5,1152.0,4584.0,66.751701
6,1066.0,4434.0,67.176871
7,1043.0,4403.0,66.921769
8,1057.0,4417.0,66.751701
9,982.0,4294.0,67.176871
10,975.0,4287.0,66.921769
11,953.0,4233.0,67.176871
12,971.0,4267.0,66.836735
13,971.0,4267.0,66.751701
14,978.0,4274.0,66.751701
15,917.0,4165.0,67.176871
16,910.0,4158.0,67.176871
17,953.0,4233.0,66.751701
18,942.0,4206.0,66.751701
19,944.0,4216.0,66.751701
20,942.0,4206.0,66.751701
21,940.0,4196.0,66.751701
22,924.0,4172.0,66.751701
23,922.0,4162.0,66.751701
24,922.0,4162.0,66.751701
25,915.0,4155.0,66.751701
26,913.0,4145.0,66.751701
27,913.0,4145.0,66.751701
28,870.0,4070.0,67.176871
29,904.0,4128.0,66.751701
30,904.0,4128.0,66.751701
31,904.0,4128.0,66.751701
32,902.0,4118.0,66.751701
33,902.0,4118.0,66.751701
34,872.0,4080.0,66.921769
35,872.0,4080.0,66.921769
36,893.0,4101.0,66.751701
37,893.0,4101.0,66.751701
38,893.0,4101.0,66.751701
39,893.0,4101.0,66.751701
40,893.0,4101.0,66.751701
41,891.0,4091.0,66.751701
42,848.0,4016.0,67.176871
43,841.0,4009.0,67.176871
44,884.0,4084.0,66.751701
45,841.0,4009.0,67.176871
46,841.0,4009.0,67.176871
47,882.0,4074.0,66.751701
48,882.0,4074.0,66.751701
49,882.0,4074.0,66.751701
50,882.0,4074.0,66.751701
51,882.0,4074.0,66.751701
52,882.0,4074.0,66.751701
53,882.0,4074.0,66.751701
54,889.0,4081.0,66.751701
55,837.0,3989.0,67.176871
56,889.0,4081.0,66.751701
57,882.0,4074.0,66.751701
58,830.0,3982.0,67.176871
59,882.0,4074.0,66.751701
60,830.0,3982.0,67.176871
61,882.0,4074.0,66.751701
62,830.0,3982.0,67.176871
63,880.0,4064.0,66.751701
64,880.0,4064.0,66.751701
65,871.0,4047.0,66.751701
66,880.0,4064.0,66.751701
67,871.0,4047.0,66.751701
68,880.0,4064.0,66.751701
69,880.0,4064.0,66.751701
70,880.0,4064.0,66.751701
71,880.0,4064.0,66.751701
72,880.0,4064.0,66.751701
73,828.0,3972.0,67.176871
74,880.0,4064.0,66.751701
75,880.0,4064.0,66.751701
76,826.0,3962.0,67.176871
77,869.0,4037.0,66.751701
78,826.0,3962.0,67.176871
79,878.0,4054.0,66.751701
80,826.0,3962.0,67.176871
81,878.0,4054.0,66.751701
82,826.0,3962.0,67.176871
83,878.0,4054.0,66.751701
84,826.0,3962.0,67.176871
85,871.0,4047.0,66.751701
86,819.0,3955.0,67.176871
87,871.0,4047.0,66.751701
88,862.0,4030.0,66.751701
89,871.0,4047.0,66.751701
90,862.0,4030.0,66.751701
91,869.0,4037.0,66.751701
92,869.0,4037.0,66.751701
93,869.0,4037.0,66.751701
94,869.0,4037.0,66.751701
95,869.0,4037.0,66.751701
96,869.0,4037.0,66.751701
97,837.0,3989.0,66.921769
98,869.0,4037.0,66.751701
99,837.0,3989.0,66.921769
100,869.0,4037.0,66.751701
101,837.0,3989.0,66.921769
102,869.0,4037.0,66.751701
103,837.0,3989.0,66.921769
104,869.0,4037.0,66.751701
105,869.0,4037.0,66.751701
106,869.0,4037.0,66.751701
107,869.0,4037.0,66.751701
108,837.0,3989.0,66.921769
109,869.0,4037.0,66.751701
110,835.0,3979.0,66.921769
111,835.0,3979.0,66.921769
112,867.0,4027.0,66.751701
113,835.0,3979.0,66.921769
114,835.0,3979.0,66.921769
115,835.0,3979.0,66.921769
116,835.0,3979.0,66.921769
117,835.0,3979.0,66.921769
118,835.0,3979.0,66.921769
119,867.0,4027.0,66.751701
120,835.0,3979.0,66.921769
121,867.0,4027.0,66.751701
122,835.0,3979.0,66.921769
123,835.0,3979.0,66.921769
124,867.0,4027.0,66.751701
125,835.0,3979.0,66.921769
126,867.0,4027.0,66.751701
127,835.0,3979.0,66.921769
128,867.0,4027.0,66.751701
129,867.0,4027.0,66.751701
130,835.0,3979.0,66.921769
131,835.0,3979.0,66.921769
132,835.0,3979.0,66.921769
133,835.0,3979.0,66.921769
134,835.0,3979.0,66.921769
135,835.0,3979.0,66.921769
136,835.0,3979.0,66.921769
137,835.0,3979.0,66.921769
138,835.0,3979.0,66.921769
139,865.0,4017.0,66.751701
140,865.0,4017.0,66.751701
141,865.0,4017.0,66.751701
142,865.0,4017.0,66.751701
143,865.0,4017.0,66.751701
144,865.0,4017.0,66.751701
145,865.0,4017.0,66.751701
146,865.0,4017.0,66.751701
147,865.0,4017.0,66.751701
148,865.0,4017.0,66.751701
149,865.0,4017.0,66.751701
150,865.0,4017.0,66.751701
151,865.0,4017.0,66.751701
152,865.0,4017.0,66.751701
153,865.0,4017.0,66.751701
154,865.0,4017.0,66.751701
155,865.0,4017.0,66.751701
156,865.0,4017.0,66.751701
157,865.0,4017.0,66.751701
158,865.0,4017.0,66.751701
159,865.0,4017.0,66.751701
160,865.0,4017.0,66.751701
161,865.0,4017.0,66.751701
162,865.0,4017.0,66.751701
163,865.0,4017.0,66.751701
164,865.0,4017.0,66.751701
165,865.0,4017.0,66.751701
166,865.0,4017.0,66.751701
167,865.0,4017.0,66.751701
168,865.0,4017.0,66.751701
