Periods,Interaction,Signals,Successful rate
1,2154.0,5954.0,67.772109
2,1547.0,5131.0,67.431973
3,1325.0,4805.0,67.431973
4,1168.0,4552.0,67.857143
5,1138.0,4514.0,67.431973
6,1079.0,4415.0,67.517007
7,1018.0,4306.0,67.857143
8,1034.0,4330.0,67.431973
9,1002.0,4282.0,67.517007
10,986.0,4258.0,67.517007
11,975.0,4231.0,67.517007
12,973.0,4221.0,67.431973
13,957.0,4197.0,67.431973
14,932.0,4156.0,67.602041
15,939.0,4163.0,67.517007
16,930.0,4146.0,67.517007
17,937.0,4153.0,67.431973
18,937.0,4153.0,67.431973
19,928.0,4136.0,67.431973
20,926.0,4126.0,67.431973
21,926.0,4126.0,67.431973
22,917.0,4109.0,67.431973
23,917.0,4109.0,67.431973
24,906.0,4082.0,67.431973
25,899.0,4075.0,67.431973
26,899.0,4075.0,67.431973
27,890.0,4058.0,67.517007
28,897.0,4065.0,67.431973
29,890.0,4058.0,67.431973
30,881.0,4041.0,67.517007
31,881.0,4041.0,67.517007
32,888.0,4048.0,67.431973
33,881.0,4041.0,67.517007
34,872.0,4024.0,67.517007
35,888.0,4048.0,67.431973
36,888.0,4048.0,67.431973
37,879.0,4031.0,67.431973
38,870.0,4014.0,67.517007
39,886.0,4038.0,67.431973
40,886.0,4038.0,67.431973
41,877.0,4021.0,67.431973
42,870.0,4014.0,67.517007
43,877.0,4021.0,67.431973
44,868.0,4004.0,67.431973
45,861.0,3997.0,67.517007
46,877.0,4021.0,67.431973
47,868.0,4004.0,67.431973
48,859.0,3987.0,67.517007
49,875.0,4011.0,67.431973
50,866.0,3994.0,67.431973
51,859.0,3987.0,67.517007
52,866.0,3994.0,67.431973
53,866.0,3994.0,67.431973
54,859.0,3987.0,67.517007
55,866.0,3994.0,67.431973
56,857.0,3977.0,67.517007
57,866.0,3994.0,67.431973
58,816.0,3912.0,67.772109
59,850.0,3970.0,67.517007
60,816.0,3912.0,67.772109
61,816.0,3912.0,67.772109
62,816.0,3912.0,67.772109
63,816.0,3912.0,67.772109
64,814.0,3902.0,67.772109
65,814.0,3902.0,67.772109
66,814.0,3902.0,67.772109
67,814.0,3902.0,67.772109
68,814.0,3902.0,67.772109
69,814.0,3902.0,67.772109
70,814.0,3902.0,67.772109
71,814.0,3902.0,67.772109
72,814.0,3902.0,67.772109
73,814.0,3902.0,67.772109
74,814.0,3902.0,67.772109
75,864.0,3984.0,67.431973
76,814.0,3902.0,67.772109
77,812.0,3892.0,67.772109
78,812.0,3892.0,67.772109
79,812.0,3892.0,67.772109
80,812.0,3892.0,67.772109
81,812.0,3892.0,67.772109
82,812.0,3892.0,67.772109
83,812.0,3892.0,67.772109
84,812.0,3892.0,67.772109
85,805.0,3885.0,67.772109
86,805.0,3885.0,67.772109
87,805.0,3885.0,67.772109
88,805.0,3885.0,67.772109
89,805.0,3885.0,67.772109
90,805.0,3885.0,67.772109
91,805.0,3885.0,67.772109
92,805.0,3885.0,67.772109
93,805.0,3885.0,67.772109
94,803.0,3875.0,67.772109
95,803.0,3875.0,67.772109
96,803.0,3875.0,67.772109
97,803.0,3875.0,67.772109
98,803.0,3875.0,67.772109
99,803.0,3875.0,67.772109
100,803.0,3875.0,67.772109
101,803.0,3875.0,67.772109
102,803.0,3875.0,67.772109
103,803.0,3875.0,67.772109
104,803.0,3875.0,67.772109
105,803.0,3875.0,67.772109
106,803.0,3875.0,67.772109
107,803.0,3875.0,67.772109
108,803.0,3875.0,67.772109
109,803.0,3875.0,67.772109
110,803.0,3875.0,67.772109
111,803.0,3875.0,67.772109
112,803.0,3875.0,67.772109
113,803.0,3875.0,67.772109
114,803.0,3875.0,67.772109
115,803.0,3875.0,67.772109
116,801.0,3865.0,67.772109
117,801.0,3865.0,67.772109
118,801.0,3865.0,67.772109
119,801.0,3865.0,67.772109
120,801.0,3865.0,67.772109
121,801.0,3865.0,67.772109
122,801.0,3865.0,67.772109
123,801.0,3865.0,67.772109
124,835.0,3923.0,67.517007
125,801.0,3865.0,67.772109
126,801.0,3865.0,67.772109
127,835.0,3923.0,67.517007
128,801.0,3865.0,67.772109
129,801.0,3865.0,67.772109
130,801.0,3865.0,67.772109
131,801.0,3865.0,67.772109
132,801.0,3865.0,67.772109
133,801.0,3865.0,67.772109
134,801.0,3865.0,67.772109
135,801.0,3865.0,67.772109
136,801.0,3865.0,67.772109
137,801.0,3865.0,67.772109
138,801.0,3865.0,67.772109
139,801.0,3865.0,67.772109
140,801.0,3865.0,67.772109
141,801.0,3865.0,67.772109
142,801.0,3865.0,67.772109
143,801.0,3865.0,67.772109
144,801.0,3865.0,67.772109
145,801.0,3865.0,67.772109
146,801.0,3865.0,67.772109
147,801.0,3865.0,67.772109
148,799.0,3855.0,67.772109
149,799.0,3855.0,67.772109
150,849.0,3937.0,67.431973
151,799.0,3855.0,67.772109
152,799.0,3855.0,67.772109
153,849.0,3937.0,67.431973
154,799.0,3855.0,67.772109
155,799.0,3855.0,67.772109
156,799.0,3855.0,67.772109
157,799.0,3855.0,67.772109
158,799.0,3855.0,67.772109
159,799.0,3855.0,67.772109
160,799.0,3855.0,67.772109
161,799.0,3855.0,67.772109
162,799.0,3855.0,67.772109
163,799.0,3855.0,67.772109
164,799.0,3855.0,67.772109
165,799.0,3855.0,67.772109
166,799.0,3855.0,67.772109
167,799.0,3855.0,67.772109
168,799.0,3855.0,67.772109
