Periods,Interaction,Signals,Successful rate
1,2156.0,5964.0,68.027211
2,1506.0,5066.0,67.942177
3,1291.0,4747.0,67.857143
4,1173.0,4549.0,67.857143
5,1091.0,4419.0,68.027211
6,1066.0,4378.0,67.857143
7,1018.0,4306.0,67.942177
8,989.0,4245.0,68.027211
9,966.0,4214.0,67.942177
10,955.0,4187.0,68.027211
11,937.0,4153.0,67.942177
12,928.0,4136.0,67.942177
13,912.0,4112.0,67.942177
14,910.0,4102.0,67.942177
15,933.0,4133.0,67.772109
16,908.0,4092.0,67.857143
17,885.0,4061.0,67.942177
18,883.0,4051.0,67.942177
19,890.0,4058.0,67.857143
20,890.0,4058.0,67.857143
21,888.0,4048.0,67.857143
22,879.0,4031.0,67.857143
23,863.0,4007.0,67.942177
24,863.0,4007.0,67.942177
25,854.0,3990.0,67.942177
26,854.0,3990.0,67.942177
27,854.0,3990.0,67.942177
28,852.0,3980.0,67.942177
29,845.0,3973.0,67.942177
30,845.0,3973.0,67.942177
31,875.0,4011.0,67.772109
32,843.0,3963.0,67.942177
33,843.0,3963.0,67.942177
34,834.0,3946.0,67.942177
35,834.0,3946.0,67.942177
36,834.0,3946.0,67.942177
37,834.0,3946.0,67.942177
38,839.0,3943.0,68.027211
39,832.0,3936.0,67.942177
40,832.0,3936.0,67.942177
41,832.0,3936.0,67.942177
42,832.0,3936.0,67.942177
43,825.0,3929.0,67.942177
44,823.0,3919.0,67.942177
45,830.0,3926.0,68.027211
46,823.0,3919.0,67.942177
47,823.0,3919.0,67.942177
48,823.0,3919.0,67.942177
49,823.0,3919.0,67.942177
50,821.0,3909.0,67.942177
51,821.0,3909.0,67.942177
52,821.0,3909.0,67.942177
53,821.0,3909.0,67.942177
54,821.0,3909.0,67.942177
55,821.0,3909.0,67.942177
56,821.0,3909.0,67.942177
57,812.0,3892.0,67.942177
58,812.0,3892.0,67.942177
59,812.0,3892.0,67.942177
60,812.0,3892.0,67.942177
61,812.0,3892.0,67.942177
62,812.0,3892.0,67.942177
63,812.0,3892.0,67.942177
64,812.0,3892.0,67.942177
65,812.0,3892.0,67.942177
66,812.0,3892.0,67.942177
67,812.0,3892.0,67.942177
68,810.0,3882.0,67.942177
69,810.0,3882.0,67.942177
70,810.0,3882.0,67.942177
71,810.0,3882.0,67.942177
72,810.0,3882.0,67.942177
73,810.0,3882.0,67.942177
74,810.0,3882.0,67.942177
75,810.0,3882.0,67.942177
76,810.0,3882.0,67.942177
77,810.0,3882.0,67.942177
78,810.0,3882.0,67.942177
79,810.0,3882.0,67.942177
80,808.0,3872.0,67.942177
81,840.0,3920.0,67.772109
82,808.0,3872.0,67.942177
83,840.0,3920.0,67.772109
84,808.0,3872.0,67.942177
85,833.0,3913.0,67.772109
86,801.0,3865.0,67.942177
87,801.0,3865.0,67.942177
88,801.0,3865.0,67.942177
89,801.0,3865.0,67.942177
90,801.0,3865.0,67.942177
91,801.0,3865.0,67.942177
92,833.0,3913.0,67.772109
93,801.0,3865.0,67.942177
94,833.0,3913.0,67.772109
95,801.0,3865.0,67.942177
96,833.0,3913.0,67.772109
97,799.0,3855.0,67.942177
98,831.0,3903.0,67.772109
99,799.0,3855.0,67.942177
100,799.0,3855.0,67.942177
101,799.0,3855.0,67.942177
102,799.0,3855.0,67.942177
103,831.0,3903.0,67.772109
104,799.0,3855.0,67.942177
105,831.0,3903.0,67.772109
106,799.0,3855.0,67.942177
107,799.0,3855.0,67.942177
108,799.0,3855.0,67.942177
109,799.0,3855.0,67.942177
110,831.0,3903.0,67.772109
111,799.0,3855.0,67.942177
112,831.0,3903.0,67.772109
113,799.0,3855.0,67.942177
114,799.0,3855.0,67.942177
115,799.0,3855.0,67.942177
116,799.0,3855.0,67.942177
117,831.0,3903.0,67.772109
118,799.0,3855.0,67.942177
119,799.0,3855.0,67.942177
120,797.0,3845.0,67.942177
121,797.0,3845.0,67.942177
122,829.0,3893.0,67.772109
123,797.0,3845.0,67.942177
124,797.0,3845.0,67.942177
125,797.0,3845.0,67.942177
126,797.0,3845.0,67.942177
127,829.0,3893.0,67.772109
128,797.0,3845.0,67.942177
129,797.0,3845.0,67.942177
130,797.0,3845.0,67.942177
131,797.0,3845.0,67.942177
132,829.0,3893.0,67.772109
133,797.0,3845.0,67.942177
134,797.0,3845.0,67.942177
135,797.0,3845.0,67.942177
136,797.0,3845.0,67.942177
137,797.0,3845.0,67.942177
138,797.0,3845.0,67.942177
139,797.0,3845.0,67.942177
140,797.0,3845.0,67.942177
141,797.0,3845.0,67.942177
142,797.0,3845.0,67.942177
143,797.0,3845.0,67.942177
144,797.0,3845.0,67.942177
145,829.0,3893.0,67.772109
146,797.0,3845.0,67.942177
147,797.0,3845.0,67.942177
148,797.0,3845.0,67.942177
149,797.0,3845.0,67.942177
150,797.0,3845.0,67.942177
151,795.0,3835.0,67.942177
152,795.0,3835.0,67.942177
153,795.0,3835.0,67.942177
154,795.0,3835.0,67.942177
155,795.0,3835.0,67.942177
156,795.0,3835.0,67.942177
157,795.0,3835.0,67.942177
158,795.0,3835.0,67.942177
159,795.0,3835.0,67.942177
160,795.0,3835.0,67.942177
161,795.0,3835.0,67.942177
162,795.0,3835.0,67.942177
163,795.0,3835.0,67.942177
164,795.0,3835.0,67.942177
165,795.0,3835.0,67.942177
166,795.0,3835.0,67.942177
167,795.0,3835.0,67.942177
168,795.0,3835.0,67.942177
