Periods,Interaction,Signals,Successful rate
1,2160.0,5984.0,67.857143
2,1527.0,5087.0,67.772109
3,1280.0,4720.0,67.857143
4,1191.0,4583.0,67.772109
5,1093.0,4429.0,67.857143
6,1050.0,4354.0,67.942177
7,1016.0,4296.0,67.942177
8,1014.0,4286.0,67.772109
9,971.0,4211.0,68.112245
10,948.0,4180.0,67.942177
11,942.0,4150.0,68.112245
12,967.0,4191.0,67.687075
13,912.0,4112.0,67.857143
14,958.0,4174.0,67.687075
15,949.0,4157.0,67.687075
16,892.0,4068.0,67.942177
17,883.0,4051.0,67.942177
18,883.0,4051.0,67.942177
19,874.0,4034.0,67.942177
20,874.0,4034.0,67.942177
21,872.0,4024.0,67.942177
22,911.0,4079.0,67.687075
23,911.0,4079.0,67.687075
24,859.0,3987.0,68.112245
25,854.0,3990.0,67.942177
26,854.0,3990.0,67.942177
27,854.0,3990.0,67.942177
28,852.0,3980.0,67.942177
29,845.0,3973.0,67.942177
30,845.0,3973.0,67.942177
31,843.0,3963.0,67.942177
32,839.0,3943.0,68.112245
33,843.0,3963.0,67.942177
34,834.0,3946.0,67.942177
35,834.0,3946.0,67.942177
36,834.0,3946.0,67.942177
37,834.0,3946.0,67.942177
38,834.0,3946.0,67.942177
39,832.0,3936.0,67.942177
40,832.0,3936.0,67.942177
41,832.0,3936.0,67.942177
42,832.0,3936.0,67.942177
43,825.0,3929.0,67.942177
44,823.0,3919.0,67.942177
45,823.0,3919.0,67.942177
46,823.0,3919.0,67.942177
47,823.0,3919.0,67.942177
48,823.0,3919.0,67.942177
49,823.0,3919.0,67.942177
50,821.0,3909.0,67.942177
51,869.0,3981.0,67.687075
52,821.0,3909.0,67.942177
53,821.0,3909.0,67.942177
54,821.0,3909.0,67.942177
55,821.0,3909.0,67.942177
56,821.0,3909.0,67.942177
57,808.0,3872.0,68.112245
58,808.0,3872.0,68.112245
59,808.0,3872.0,68.112245
60,808.0,3872.0,68.112245
61,808.0,3872.0,68.112245
62,808.0,3872.0,68.112245
63,808.0,3872.0,68.112245
64,808.0,3872.0,68.112245
65,808.0,3872.0,68.112245
66,808.0,3872.0,68.112245
67,806.0,3862.0,68.112245
68,806.0,3862.0,68.112245
69,806.0,3862.0,68.112245
70,806.0,3862.0,68.112245
71,806.0,3862.0,68.112245
72,806.0,3862.0,68.112245
73,806.0,3862.0,68.112245
74,806.0,3862.0,68.112245
75,806.0,3862.0,68.112245
76,806.0,3862.0,68.112245
77,806.0,3862.0,68.112245
78,806.0,3862.0,68.112245
79,806.0,3862.0,68.112245
80,804.0,3852.0,68.112245
81,804.0,3852.0,68.112245
82,804.0,3852.0,68.112245
83,804.0,3852.0,68.112245
84,804.0,3852.0,68.112245
85,797.0,3845.0,68.112245
86,797.0,3845.0,68.112245
87,797.0,3845.0,68.112245
88,797.0,3845.0,68.112245
89,797.0,3845.0,68.112245
90,797.0,3845.0,68.112245
91,797.0,3845.0,68.112245
92,797.0,3845.0,68.112245
93,797.0,3845.0,68.112245
94,797.0,3845.0,68.112245
95,797.0,3845.0,68.112245
96,797.0,3845.0,68.112245
97,795.0,3835.0,68.112245
98,804.0,3852.0,68.112245
99,795.0,3835.0,68.112245
100,804.0,3852.0,68.112245
101,795.0,3835.0,68.112245
102,804.0,3852.0,68.112245
103,795.0,3835.0,68.112245
104,804.0,3852.0,68.112245
105,804.0,3852.0,68.112245
106,795.0,3835.0,68.112245
107,804.0,3852.0,68.112245
108,795.0,3835.0,68.112245
109,795.0,3835.0,68.112245
110,795.0,3835.0,68.112245
111,795.0,3835.0,68.112245
112,804.0,3852.0,68.112245
113,795.0,3835.0,68.112245
114,804.0,3852.0,68.112245
115,795.0,3835.0,68.112245
116,804.0,3852.0,68.112245
117,795.0,3835.0,68.112245
118,793.0,3825.0,68.112245
119,802.0,3842.0,68.112245
120,793.0,3825.0,68.112245
121,802.0,3842.0,68.112245
122,793.0,3825.0,68.112245
123,793.0,3825.0,68.112245
124,802.0,3842.0,68.112245
125,793.0,3825.0,68.112245
126,793.0,3825.0,68.112245
127,793.0,3825.0,68.112245
128,793.0,3825.0,68.112245
129,802.0,3842.0,68.112245
130,793.0,3825.0,68.112245
131,793.0,3825.0,68.112245
132,793.0,3825.0,68.112245
133,793.0,3825.0,68.112245
134,802.0,3842.0,68.112245
135,793.0,3825.0,68.112245
136,793.0,3825.0,68.112245
137,793.0,3825.0,68.112245
138,793.0,3825.0,68.112245
139,802.0,3842.0,68.112245
140,793.0,3825.0,68.112245
141,793.0,3825.0,68.112245
142,802.0,3842.0,68.112245
143,793.0,3825.0,68.112245
144,793.0,3825.0,68.112245
145,793.0,3825.0,68.112245
146,793.0,3825.0,68.112245
147,802.0,3842.0,68.112245
148,793.0,3825.0,68.112245
149,793.0,3825.0,68.112245
150,791.0,3815.0,68.112245
151,791.0,3815.0,68.112245
152,791.0,3815.0,68.112245
153,791.0,3815.0,68.112245
154,791.0,3815.0,68.112245
155,791.0,3815.0,68.112245
156,791.0,3815.0,68.112245
157,791.0,3815.0,68.112245
158,791.0,3815.0,68.112245
159,791.0,3815.0,68.112245
160,791.0,3815.0,68.112245
161,791.0,3815.0,68.112245
162,791.0,3815.0,68.112245
163,791.0,3815.0,68.112245
164,800.0,3832.0,68.112245
165,791.0,3815.0,68.112245
166,791.0,3815.0,68.112245
167,800.0,3832.0,68.112245
168,791.0,3815.0,68.112245
