Periods,Interaction,Signals,Successful rate
1,2148.0,5924.0,68.367347
2,1519.0,5047.0,68.282313
3,1284.0,4684.0,68.367347
4,1158.0,4502.0,68.367347
5,1083.0,4379.0,68.367347
6,1063.0,4335.0,68.282313
7,1008.0,4256.0,68.367347
8,995.0,4219.0,68.367347
9,961.0,4161.0,68.537415
10,938.0,4130.0,68.367347
11,929.0,4113.0,68.367347
12,941.0,4117.0,68.282313
13,907.0,4059.0,68.537415
14,923.0,4083.0,68.282313
15,907.0,4059.0,68.367347
16,916.0,4076.0,68.282313
17,907.0,4059.0,68.282313
18,896.0,4032.0,68.282313
19,878.0,3998.0,68.367347
20,887.0,4015.0,68.282313
21,867.0,3971.0,68.537415
22,887.0,4015.0,68.282313
23,885.0,4005.0,68.282313
24,867.0,3971.0,68.367347
25,860.0,3964.0,68.367347
26,867.0,3971.0,68.282313
27,867.0,3971.0,68.282313
28,865.0,3961.0,68.282313
29,858.0,3954.0,68.282313
30,849.0,3937.0,68.367347
31,858.0,3954.0,68.282313
32,856.0,3944.0,68.282313
33,856.0,3944.0,68.282313
34,849.0,3937.0,68.282313
35,849.0,3937.0,68.282313
36,847.0,3927.0,68.282313
37,847.0,3927.0,68.282313
38,847.0,3927.0,68.282313
39,847.0,3927.0,68.282313
40,845.0,3917.0,68.282313
41,836.0,3900.0,68.367347
42,836.0,3900.0,68.367347
43,838.0,3910.0,68.282313
44,838.0,3910.0,68.282313
45,836.0,3900.0,68.282313
46,836.0,3900.0,68.282313
47,836.0,3900.0,68.282313
48,836.0,3900.0,68.282313
49,836.0,3900.0,68.282313
50,834.0,3890.0,68.282313
51,834.0,3890.0,68.282313
52,834.0,3890.0,68.282313
53,834.0,3890.0,68.282313
54,834.0,3890.0,68.282313
55,834.0,3890.0,68.282313
56,834.0,3890.0,68.282313
57,827.0,3883.0,68.282313
58,827.0,3883.0,68.282313
59,825.0,3873.0,68.282313
60,800.0,3832.0,68.452381
61,825.0,3873.0,68.282313
62,825.0,3873.0,68.282313
63,825.0,3873.0,68.282313
64,825.0,3873.0,68.282313
65,825.0,3873.0,68.282313
66,825.0,3873.0,68.282313
67,825.0,3873.0,68.282313
68,825.0,3873.0,68.282313
69,800.0,3832.0,68.452381
70,823.0,3863.0,68.282313
71,823.0,3863.0,68.282313
72,823.0,3863.0,68.282313
73,823.0,3863.0,68.282313
74,798.0,3822.0,68.452381
75,823.0,3863.0,68.282313
76,798.0,3822.0,68.452381
77,823.0,3863.0,68.282313
78,798.0,3822.0,68.452381
79,823.0,3863.0,68.282313
80,798.0,3822.0,68.452381
81,823.0,3863.0,68.282313
82,821.0,3853.0,68.282313
83,796.0,3812.0,68.452381
84,821.0,3853.0,68.282313
85,789.0,3805.0,68.452381
86,814.0,3846.0,68.282313
87,789.0,3805.0,68.452381
88,814.0,3846.0,68.282313
89,789.0,3805.0,68.452381
90,814.0,3846.0,68.282313
91,814.0,3846.0,68.282313
92,814.0,3846.0,68.282313
93,814.0,3846.0,68.282313
94,814.0,3846.0,68.282313
95,814.0,3846.0,68.282313
96,814.0,3846.0,68.282313
97,789.0,3805.0,68.452381
98,814.0,3846.0,68.282313
99,812.0,3836.0,68.282313
100,812.0,3836.0,68.282313
101,812.0,3836.0,68.282313
102,812.0,3836.0,68.282313
103,812.0,3836.0,68.282313
104,812.0,3836.0,68.282313
105,812.0,3836.0,68.282313
106,812.0,3836.0,68.282313
107,812.0,3836.0,68.282313
108,812.0,3836.0,68.282313
109,812.0,3836.0,68.282313
110,812.0,3836.0,68.282313
111,812.0,3836.0,68.282313
112,812.0,3836.0,68.282313
113,812.0,3836.0,68.282313
114,812.0,3836.0,68.282313
115,812.0,3836.0,68.282313
116,812.0,3836.0,68.282313
117,812.0,3836.0,68.282313
118,812.0,3836.0,68.282313
119,812.0,3836.0,68.282313
120,810.0,3826.0,68.282313
121,810.0,3826.0,68.282313
122,810.0,3826.0,68.282313
123,810.0,3826.0,68.282313
124,810.0,3826.0,68.282313
125,810.0,3826.0,68.282313
126,810.0,3826.0,68.282313
127,810.0,3826.0,68.282313
128,810.0,3826.0,68.282313
129,810.0,3826.0,68.282313
130,810.0,3826.0,68.282313
131,810.0,3826.0,68.282313
132,810.0,3826.0,68.282313
133,810.0,3826.0,68.282313
134,810.0,3826.0,68.282313
135,810.0,3826.0,68.282313
136,810.0,3826.0,68.282313
137,810.0,3826.0,68.282313
138,810.0,3826.0,68.282313
139,810.0,3826.0,68.282313
140,810.0,3826.0,68.282313
141,810.0,3826.0,68.282313
142,810.0,3826.0,68.282313
143,810.0,3826.0,68.282313
144,810.0,3826.0,68.282313
145,810.0,3826.0,68.282313
146,810.0,3826.0,68.282313
147,810.0,3826.0,68.282313
148,810.0,3826.0,68.282313
149,810.0,3826.0,68.282313
150,810.0,3826.0,68.282313
151,810.0,3826.0,68.282313
152,810.0,3826.0,68.282313
153,810.0,3826.0,68.282313
154,810.0,3826.0,68.282313
155,810.0,3826.0,68.282313
156,808.0,3816.0,68.282313
157,808.0,3816.0,68.282313
158,808.0,3816.0,68.282313
159,808.0,3816.0,68.282313
160,808.0,3816.0,68.282313
161,808.0,3816.0,68.282313
162,808.0,3816.0,68.282313
163,808.0,3816.0,68.282313
164,808.0,3816.0,68.282313
165,808.0,3816.0,68.282313
166,808.0,3816.0,68.282313
167,808.0,3816.0,68.282313
168,808.0,3816.0,68.282313
