Periods,Interaction,Signals,Successful rate
1,2152.0,5944.0,68.027211
2,1525.0,5077.0,67.687075
3,1280.0,4720.0,67.942177
4,1166.0,4542.0,67.942177
5,1093.0,4429.0,67.942177
6,1050.0,4354.0,67.942177
7,1016.0,4296.0,67.942177
8,1014.0,4286.0,67.687075
9,964.0,4204.0,67.942177
10,948.0,4180.0,67.942177
11,946.0,4170.0,67.857143
12,928.0,4136.0,67.942177
13,912.0,4112.0,67.942177
14,944.0,4160.0,67.687075
15,901.0,4085.0,67.942177
16,899.0,4075.0,68.027211
17,883.0,4051.0,67.942177
18,883.0,4051.0,67.942177
19,908.0,4092.0,67.687075
20,906.0,4082.0,67.687075
21,906.0,4082.0,67.687075
22,863.0,4007.0,67.942177
23,897.0,4065.0,67.687075
24,861.0,3997.0,67.942177
25,854.0,3990.0,67.942177
26,854.0,3990.0,67.942177
27,852.0,3980.0,67.942177
28,861.0,3997.0,67.857143
29,845.0,3973.0,67.942177
30,843.0,3963.0,67.942177
31,850.0,3970.0,68.027211
32,850.0,3970.0,68.027211
33,843.0,3963.0,67.942177
34,834.0,3946.0,67.942177
35,834.0,3946.0,67.942177
36,834.0,3946.0,67.942177
37,834.0,3946.0,67.942177
38,832.0,3936.0,67.942177
39,841.0,3953.0,67.857143
40,832.0,3936.0,67.942177
41,832.0,3936.0,67.942177
42,832.0,3936.0,67.942177
43,823.0,3919.0,67.942177
44,823.0,3919.0,67.942177
45,823.0,3919.0,67.942177
46,823.0,3919.0,67.942177
47,823.0,3919.0,67.942177
48,821.0,3909.0,67.942177
49,821.0,3909.0,67.942177
50,821.0,3909.0,67.942177
51,821.0,3909.0,67.942177
52,821.0,3909.0,67.942177
53,821.0,3909.0,67.942177
54,821.0,3909.0,67.942177
55,821.0,3909.0,67.942177
56,821.0,3909.0,67.942177
57,812.0,3892.0,67.942177
58,812.0,3892.0,67.942177
59,812.0,3892.0,67.942177
60,812.0,3892.0,67.942177
61,812.0,3892.0,67.942177
62,812.0,3892.0,67.942177
63,812.0,3892.0,67.942177
64,812.0,3892.0,67.942177
65,812.0,3892.0,67.942177
66,810.0,3882.0,67.942177
67,810.0,3882.0,67.942177
68,810.0,3882.0,67.942177
69,810.0,3882.0,67.942177
70,810.0,3882.0,67.942177
71,810.0,3882.0,67.942177
72,810.0,3882.0,67.942177
73,810.0,3882.0,67.942177
74,810.0,3882.0,67.942177
75,810.0,3882.0,67.942177
76,810.0,3882.0,67.942177
77,810.0,3882.0,67.942177
78,810.0,3882.0,67.942177
79,808.0,3872.0,67.942177
80,808.0,3872.0,67.942177
81,808.0,3872.0,67.942177
82,808.0,3872.0,67.942177
83,808.0,3872.0,67.942177
84,808.0,3872.0,67.942177
85,801.0,3865.0,67.942177
86,801.0,3865.0,67.942177
87,801.0,3865.0,67.942177
88,801.0,3865.0,67.942177
89,801.0,3865.0,67.942177
90,801.0,3865.0,67.942177
91,801.0,3865.0,67.942177
92,801.0,3865.0,67.942177
93,801.0,3865.0,67.942177
94,801.0,3865.0,67.942177
95,799.0,3855.0,67.942177
96,799.0,3855.0,67.942177
97,799.0,3855.0,67.942177
98,799.0,3855.0,67.942177
99,799.0,3855.0,67.942177
100,799.0,3855.0,67.942177
101,799.0,3855.0,67.942177
102,799.0,3855.0,67.942177
103,799.0,3855.0,67.942177
104,799.0,3855.0,67.942177
105,799.0,3855.0,67.942177
106,799.0,3855.0,67.942177
107,799.0,3855.0,67.942177
108,799.0,3855.0,67.942177
109,799.0,3855.0,67.942177
110,799.0,3855.0,67.942177
111,799.0,3855.0,67.942177
112,799.0,3855.0,67.942177
113,799.0,3855.0,67.942177
114,799.0,3855.0,67.942177
115,799.0,3855.0,67.942177
116,799.0,3855.0,67.942177
117,797.0,3845.0,67.942177
118,797.0,3845.0,67.942177
119,797.0,3845.0,67.942177
120,797.0,3845.0,67.942177
121,797.0,3845.0,67.942177
122,797.0,3845.0,67.942177
123,795.0,3835.0,68.027211
124,797.0,3845.0,67.942177
125,797.0,3845.0,67.942177
126,797.0,3845.0,67.942177
127,797.0,3845.0,67.942177
128,797.0,3845.0,67.942177
129,797.0,3845.0,67.942177
130,797.0,3845.0,67.942177
131,797.0,3845.0,67.942177
132,797.0,3845.0,67.942177
133,797.0,3845.0,67.942177
134,797.0,3845.0,67.942177
135,797.0,3845.0,67.942177
136,797.0,3845.0,67.942177
137,797.0,3845.0,67.942177
138,797.0,3845.0,67.942177
139,797.0,3845.0,67.942177
140,797.0,3845.0,67.942177
141,797.0,3845.0,67.942177
142,797.0,3845.0,67.942177
143,795.0,3835.0,68.027211
144,797.0,3845.0,67.942177
145,797.0,3845.0,67.942177
146,797.0,3845.0,67.942177
147,797.0,3845.0,67.942177
148,797.0,3845.0,67.942177
149,795.0,3835.0,67.942177
150,795.0,3835.0,67.942177
151,795.0,3835.0,67.942177
152,795.0,3835.0,67.942177
153,795.0,3835.0,67.942177
154,795.0,3835.0,67.942177
155,795.0,3835.0,67.942177
156,795.0,3835.0,67.942177
157,795.0,3835.0,67.942177
158,795.0,3835.0,67.942177
159,795.0,3835.0,67.942177
160,795.0,3835.0,67.942177
161,795.0,3835.0,67.942177
162,795.0,3835.0,67.942177
163,795.0,3835.0,67.942177
164,795.0,3835.0,67.942177
165,795.0,3835.0,67.942177
166,795.0,3835.0,67.942177
167,795.0,3835.0,67.942177
168,795.0,3835.0,67.942177
