Periods,Interaction,Signals,Successful rate
1,2154.0,5954.0,68.282313
2,1502.0,5046.0,68.282313
3,1285.0,4717.0,68.197279
4,1175.0,4503.0,68.622449
5,1100.0,4380.0,68.537415
6,1057.0,4305.0,68.537415
7,1023.0,4247.0,68.622449
8,996.0,4196.0,68.537415
9,958.0,4174.0,68.282313
10,940.0,4140.0,68.282313
11,953.0,4121.0,68.537415
12,944.0,4104.0,68.537415
13,917.0,4053.0,68.622449
14,911.0,4079.0,68.197279
15,904.0,4072.0,68.197279
16,886.0,4038.0,68.282313
17,899.0,4019.0,68.537415
18,897.0,4009.0,68.537415
19,881.0,3985.0,68.622449
20,879.0,3975.0,68.622449
21,877.0,3965.0,68.622449
22,879.0,3975.0,68.537415
23,868.0,3948.0,68.622449
24,877.0,3965.0,68.537415
25,870.0,3958.0,68.537415
26,846.0,3950.0,68.282313
27,846.0,3950.0,68.282313
28,846.0,3950.0,68.282313
29,837.0,3933.0,68.282313
30,850.0,3914.0,68.622449
31,837.0,3933.0,68.282313
32,835.0,3923.0,68.282313
33,848.0,3904.0,68.622449
34,841.0,3897.0,68.622449
35,828.0,3916.0,68.282313
36,826.0,3906.0,68.282313
37,826.0,3906.0,68.282313
38,826.0,3906.0,68.282313
39,826.0,3906.0,68.282313
40,824.0,3896.0,68.282313
41,824.0,3896.0,68.282313
42,837.0,3877.0,68.622449
43,817.0,3889.0,68.282313
44,817.0,3889.0,68.282313
45,830.0,3870.0,68.622449
46,828.0,3860.0,68.622449
47,837.0,3877.0,68.537415
48,815.0,3879.0,68.282313
49,828.0,3860.0,68.622449
50,837.0,3877.0,68.537415
51,813.0,3869.0,68.282313
52,813.0,3869.0,68.282313
53,813.0,3869.0,68.282313
54,826.0,3850.0,68.622449
55,826.0,3850.0,68.622449
56,813.0,3869.0,68.282313
57,819.0,3843.0,68.622449
58,806.0,3862.0,68.282313
59,826.0,3850.0,68.537415
60,826.0,3850.0,68.537415
61,826.0,3850.0,68.537415
62,826.0,3850.0,68.537415
63,826.0,3850.0,68.537415
64,826.0,3850.0,68.537415
65,826.0,3850.0,68.537415
66,826.0,3850.0,68.537415
67,826.0,3850.0,68.537415
68,826.0,3850.0,68.537415
69,824.0,3840.0,68.537415
70,824.0,3840.0,68.537415
71,824.0,3840.0,68.537415
72,824.0,3840.0,68.537415
73,824.0,3840.0,68.537415
74,824.0,3840.0,68.537415
75,824.0,3840.0,68.537415
76,824.0,3840.0,68.537415
77,824.0,3840.0,68.537415
78,824.0,3840.0,68.537415
79,824.0,3840.0,68.537415
80,824.0,3840.0,68.537415
81,824.0,3840.0,68.537415
82,824.0,3840.0,68.537415
83,824.0,3840.0,68.537415
84,822.0,3830.0,68.537415
85,815.0,3823.0,68.537415
86,815.0,3823.0,68.537415
87,815.0,3823.0,68.537415
88,815.0,3823.0,68.537415
89,815.0,3823.0,68.537415
90,815.0,3823.0,68.537415
91,815.0,3823.0,68.537415
92,815.0,3823.0,68.537415
93,815.0,3823.0,68.537415
94,815.0,3823.0,68.537415
95,815.0,3823.0,68.537415
96,815.0,3823.0,68.537415
97,815.0,3823.0,68.537415
98,815.0,3823.0,68.537415
99,815.0,3823.0,68.537415
100,815.0,3823.0,68.537415
101,815.0,3823.0,68.537415
102,815.0,3823.0,68.537415
103,813.0,3813.0,68.537415
104,813.0,3813.0,68.537415
105,813.0,3813.0,68.537415
106,813.0,3813.0,68.537415
107,813.0,3813.0,68.537415
108,813.0,3813.0,68.537415
109,813.0,3813.0,68.537415
110,813.0,3813.0,68.537415
111,813.0,3813.0,68.537415
112,813.0,3813.0,68.537415
113,813.0,3813.0,68.537415
114,813.0,3813.0,68.537415
115,813.0,3813.0,68.537415
116,813.0,3813.0,68.537415
117,813.0,3813.0,68.537415
118,813.0,3813.0,68.537415
119,813.0,3813.0,68.537415
120,813.0,3813.0,68.537415
121,813.0,3813.0,68.537415
122,813.0,3813.0,68.537415
123,813.0,3813.0,68.537415
124,813.0,3813.0,68.537415
125,813.0,3813.0,68.537415
126,813.0,3813.0,68.537415
127,813.0,3813.0,68.537415
128,811.0,3803.0,68.537415
129,811.0,3803.0,68.537415
130,811.0,3803.0,68.537415
131,811.0,3803.0,68.537415
132,811.0,3803.0,68.537415
133,811.0,3803.0,68.537415
134,811.0,3803.0,68.537415
135,811.0,3803.0,68.537415
136,811.0,3803.0,68.537415
137,811.0,3803.0,68.537415
138,811.0,3803.0,68.537415
139,811.0,3803.0,68.537415
140,811.0,3803.0,68.537415
141,811.0,3803.0,68.537415
142,811.0,3803.0,68.537415
143,811.0,3803.0,68.537415
144,811.0,3803.0,68.537415
145,811.0,3803.0,68.537415
146,811.0,3803.0,68.537415
147,811.0,3803.0,68.537415
148,811.0,3803.0,68.537415
149,811.0,3803.0,68.537415
150,811.0,3803.0,68.537415
151,811.0,3803.0,68.537415
152,811.0,3803.0,68.537415
153,811.0,3803.0,68.537415
154,811.0,3803.0,68.537415
155,811.0,3803.0,68.537415
156,811.0,3803.0,68.537415
157,811.0,3803.0,68.537415
158,811.0,3803.0,68.537415
159,811.0,3803.0,68.537415
160,809.0,3793.0,68.537415
161,809.0,3793.0,68.537415
162,809.0,3793.0,68.537415
163,809.0,3793.0,68.537415
164,809.0,3793.0,68.537415
165,809.0,3793.0,68.537415
166,809.0,3793.0,68.537415
167,809.0,3793.0,68.537415
168,809.0,3793.0,68.537415
