Periods,Interaction,Signals,Successful rate
1,2154.0,5954.0,68.112245
2,1506.0,5066.0,67.942177
3,1312.0,4768.0,67.772109
4,1175.0,4559.0,67.942177
5,1093.0,4429.0,67.942177
6,1073.0,4385.0,67.857143
7,1014.0,4286.0,68.027211
8,989.0,4245.0,67.942177
9,989.0,4245.0,67.857143
10,955.0,4187.0,67.942177
11,962.0,4194.0,67.857143
12,935.0,4143.0,67.942177
13,910.0,4102.0,68.027211
14,917.0,4109.0,67.942177
15,908.0,4092.0,67.942177
16,901.0,4085.0,67.942177
17,908.0,4092.0,67.857143
18,906.0,4082.0,67.857143
19,881.0,4041.0,67.942177
20,897.0,4065.0,67.857143
21,879.0,4031.0,67.942177
22,872.0,4024.0,67.942177
23,886.0,4038.0,67.857143
24,886.0,4038.0,67.857143
25,861.0,3997.0,67.942177
26,852.0,3980.0,68.027211
27,852.0,3980.0,68.027211
28,850.0,3970.0,68.027211
29,843.0,3963.0,68.027211
30,843.0,3963.0,68.027211
31,850.0,3970.0,67.942177
32,850.0,3970.0,67.942177
33,866.0,3994.0,67.857143
34,850.0,3970.0,67.857143
35,832.0,3936.0,68.027211
36,841.0,3953.0,67.942177
37,832.0,3936.0,68.027211
38,832.0,3936.0,68.027211
39,830.0,3926.0,68.027211
40,830.0,3926.0,68.027211
41,839.0,3943.0,67.942177
42,839.0,3943.0,67.942177
43,823.0,3919.0,68.027211
44,821.0,3909.0,68.027211
45,830.0,3926.0,67.942177
46,830.0,3926.0,67.942177
47,830.0,3926.0,67.942177
48,830.0,3926.0,67.942177
49,830.0,3926.0,67.942177
50,819.0,3899.0,68.027211
51,828.0,3916.0,67.942177
52,828.0,3916.0,67.942177
53,819.0,3899.0,68.027211
54,828.0,3916.0,67.942177
55,819.0,3899.0,68.027211
56,819.0,3899.0,68.027211
57,821.0,3909.0,67.942177
58,810.0,3882.0,68.027211
59,810.0,3882.0,68.027211
60,810.0,3882.0,68.027211
61,810.0,3882.0,68.027211
62,810.0,3882.0,68.027211
63,810.0,3882.0,68.027211
64,810.0,3882.0,68.027211
65,810.0,3882.0,68.027211
66,810.0,3882.0,68.027211
67,810.0,3882.0,68.027211
68,810.0,3882.0,68.027211
69,808.0,3872.0,68.027211
70,808.0,3872.0,68.027211
71,808.0,3872.0,68.027211
72,808.0,3872.0,68.027211
73,808.0,3872.0,68.027211
74,808.0,3872.0,68.027211
75,808.0,3872.0,68.027211
76,808.0,3872.0,68.027211
77,808.0,3872.0,68.027211
78,808.0,3872.0,68.027211
79,808.0,3872.0,68.027211
80,808.0,3872.0,68.027211
81,806.0,3862.0,68.027211
82,806.0,3862.0,68.027211
83,806.0,3862.0,68.027211
84,806.0,3862.0,68.027211
85,799.0,3855.0,68.027211
86,799.0,3855.0,68.027211
87,799.0,3855.0,68.027211
88,799.0,3855.0,68.027211
89,799.0,3855.0,68.027211
90,799.0,3855.0,68.027211
91,799.0,3855.0,68.027211
92,799.0,3855.0,68.027211
93,824.0,3896.0,67.857143
94,799.0,3855.0,68.027211
95,824.0,3896.0,67.857143
96,799.0,3855.0,68.027211
97,799.0,3855.0,68.027211
98,797.0,3845.0,68.027211
99,797.0,3845.0,68.027211
100,797.0,3845.0,68.027211
101,797.0,3845.0,68.027211
102,797.0,3845.0,68.027211
103,797.0,3845.0,68.027211
104,813.0,3869.0,67.857143
105,797.0,3845.0,68.027211
106,813.0,3869.0,67.857143
107,797.0,3845.0,68.027211
108,797.0,3845.0,68.027211
109,797.0,3845.0,68.027211
110,797.0,3845.0,68.027211
111,797.0,3845.0,68.027211
112,797.0,3845.0,68.027211
113,813.0,3869.0,67.857143
114,797.0,3845.0,68.027211
115,797.0,3845.0,68.027211
116,797.0,3845.0,68.027211
117,797.0,3845.0,68.027211
118,813.0,3869.0,67.857143
119,797.0,3845.0,68.027211
120,797.0,3845.0,68.027211
121,795.0,3835.0,68.027211
122,795.0,3835.0,68.027211
123,795.0,3835.0,68.027211
124,795.0,3835.0,68.027211
125,795.0,3835.0,68.027211
126,795.0,3835.0,68.027211
127,795.0,3835.0,68.027211
128,795.0,3835.0,68.027211
129,795.0,3835.0,68.027211
130,795.0,3835.0,68.027211
131,795.0,3835.0,68.027211
132,795.0,3835.0,68.027211
133,795.0,3835.0,68.027211
134,795.0,3835.0,68.027211
135,795.0,3835.0,68.027211
136,795.0,3835.0,68.027211
137,795.0,3835.0,68.027211
138,795.0,3835.0,68.027211
139,795.0,3835.0,68.027211
140,795.0,3835.0,68.027211
141,795.0,3835.0,68.027211
142,795.0,3835.0,68.027211
143,795.0,3835.0,68.027211
144,795.0,3835.0,68.027211
145,795.0,3835.0,68.027211
146,795.0,3835.0,68.027211
147,795.0,3835.0,68.027211
148,795.0,3835.0,68.027211
149,795.0,3835.0,68.027211
150,793.0,3825.0,68.027211
151,793.0,3825.0,68.027211
152,793.0,3825.0,68.027211
153,793.0,3825.0,68.027211
154,793.0,3825.0,68.027211
155,793.0,3825.0,68.027211
156,793.0,3825.0,68.027211
157,793.0,3825.0,68.027211
158,793.0,3825.0,68.027211
159,793.0,3825.0,68.027211
160,793.0,3825.0,68.027211
161,793.0,3825.0,68.027211
162,793.0,3825.0,68.027211
163,793.0,3825.0,68.027211
164,793.0,3825.0,68.027211
165,793.0,3825.0,68.027211
166,793.0,3825.0,68.027211
167,793.0,3825.0,68.027211
168,793.0,3825.0,68.027211
