Periods,Interaction,Signals,Successful rate
1,2150.0,5934.0,68.027211
2,1498.0,5026.0,68.197279
3,1287.0,4727.0,68.027211
4,1189.0,4573.0,67.942177
5,1105.0,4433.0,67.942177
6,1071.0,4375.0,67.942177
7,1037.0,4317.0,67.942177
8,987.0,4235.0,68.112245
9,971.0,4211.0,68.027211
10,969.0,4201.0,67.942177
11,942.0,4150.0,68.112245
12,949.0,4157.0,67.942177
13,908.0,4092.0,68.112245
14,913.0,4089.0,68.197279
15,906.0,4082.0,68.112245
16,895.0,4055.0,68.197279
17,906.0,4082.0,67.942177
18,886.0,4038.0,68.197279
19,895.0,4055.0,67.942177
20,895.0,4055.0,67.942177
21,875.0,4011.0,68.197279
22,866.0,3994.0,68.197279
23,866.0,3994.0,68.197279
24,859.0,3987.0,68.112245
25,875.0,4011.0,67.942177
26,875.0,4011.0,67.942177
27,875.0,4011.0,67.942177
28,873.0,4001.0,67.942177
29,866.0,3994.0,67.942177
30,866.0,3994.0,67.942177
31,848.0,3960.0,68.027211
32,848.0,3960.0,68.112245
33,864.0,3984.0,67.942177
34,841.0,3953.0,68.027211
35,839.0,3943.0,68.027211
36,837.0,3933.0,68.197279
37,839.0,3943.0,68.112245
38,830.0,3926.0,68.112245
39,853.0,3957.0,67.942177
40,853.0,3957.0,67.942177
41,853.0,3957.0,67.942177
42,853.0,3957.0,67.942177
43,846.0,3950.0,67.942177
44,844.0,3940.0,67.942177
45,844.0,3940.0,67.942177
46,844.0,3940.0,67.942177
47,844.0,3940.0,67.942177
48,844.0,3940.0,67.942177
49,844.0,3940.0,67.942177
50,817.0,3889.0,68.112245
51,826.0,3906.0,68.027211
52,817.0,3889.0,68.112245
53,817.0,3889.0,68.112245
54,842.0,3930.0,67.942177
55,817.0,3889.0,68.112245
56,817.0,3889.0,68.112245
57,808.0,3872.0,68.112245
58,808.0,3872.0,68.112245
59,808.0,3872.0,68.112245
60,808.0,3872.0,68.112245
61,808.0,3872.0,68.112245
62,808.0,3872.0,68.112245
63,808.0,3872.0,68.112245
64,808.0,3872.0,68.112245
65,808.0,3872.0,68.112245
66,808.0,3872.0,68.112245
67,806.0,3862.0,68.112245
68,815.0,3879.0,68.027211
69,806.0,3862.0,68.112245
70,806.0,3862.0,68.112245
71,806.0,3862.0,68.112245
72,806.0,3862.0,68.112245
73,806.0,3862.0,68.112245
74,806.0,3862.0,68.112245
75,806.0,3862.0,68.112245
76,806.0,3862.0,68.112245
77,815.0,3879.0,68.027211
78,806.0,3862.0,68.112245
79,815.0,3879.0,68.027211
80,804.0,3852.0,68.112245
81,804.0,3852.0,68.112245
82,804.0,3852.0,68.112245
83,804.0,3852.0,68.112245
84,804.0,3852.0,68.112245
85,797.0,3845.0,68.112245
86,797.0,3845.0,68.112245
87,797.0,3845.0,68.112245
88,797.0,3845.0,68.112245
89,797.0,3845.0,68.112245
90,797.0,3845.0,68.112245
91,797.0,3845.0,68.112245
92,797.0,3845.0,68.112245
93,797.0,3845.0,68.112245
94,797.0,3845.0,68.112245
95,797.0,3845.0,68.112245
96,797.0,3845.0,68.112245
97,795.0,3835.0,68.112245
98,795.0,3835.0,68.112245
99,795.0,3835.0,68.112245
100,795.0,3835.0,68.112245
101,795.0,3835.0,68.112245
102,795.0,3835.0,68.112245
103,795.0,3835.0,68.112245
104,795.0,3835.0,68.112245
105,795.0,3835.0,68.112245
106,795.0,3835.0,68.112245
107,795.0,3835.0,68.112245
108,795.0,3835.0,68.112245
109,795.0,3835.0,68.112245
110,795.0,3835.0,68.112245
111,795.0,3835.0,68.112245
112,795.0,3835.0,68.112245
113,795.0,3835.0,68.112245
114,795.0,3835.0,68.112245
115,795.0,3835.0,68.112245
116,795.0,3835.0,68.112245
117,793.0,3825.0,68.112245
118,793.0,3825.0,68.112245
119,793.0,3825.0,68.112245
120,793.0,3825.0,68.112245
121,793.0,3825.0,68.112245
122,793.0,3825.0,68.112245
123,793.0,3825.0,68.112245
124,793.0,3825.0,68.112245
125,793.0,3825.0,68.112245
126,793.0,3825.0,68.112245
127,793.0,3825.0,68.112245
128,793.0,3825.0,68.112245
129,793.0,3825.0,68.112245
130,793.0,3825.0,68.112245
131,793.0,3825.0,68.112245
132,793.0,3825.0,68.112245
133,793.0,3825.0,68.112245
134,793.0,3825.0,68.112245
135,793.0,3825.0,68.112245
136,793.0,3825.0,68.112245
137,793.0,3825.0,68.112245
138,793.0,3825.0,68.112245
139,793.0,3825.0,68.112245
140,793.0,3825.0,68.112245
141,793.0,3825.0,68.112245
142,793.0,3825.0,68.112245
143,793.0,3825.0,68.112245
144,793.0,3825.0,68.112245
145,793.0,3825.0,68.112245
146,793.0,3825.0,68.112245
147,793.0,3825.0,68.112245
148,793.0,3825.0,68.112245
149,791.0,3815.0,68.112245
150,791.0,3815.0,68.112245
151,791.0,3815.0,68.112245
152,791.0,3815.0,68.112245
153,800.0,3832.0,68.027211
154,791.0,3815.0,68.112245
155,791.0,3815.0,68.112245
156,791.0,3815.0,68.112245
157,791.0,3815.0,68.112245
158,791.0,3815.0,68.112245
159,791.0,3815.0,68.112245
160,791.0,3815.0,68.112245
161,800.0,3832.0,68.027211
162,791.0,3815.0,68.112245
163,791.0,3815.0,68.112245
164,791.0,3815.0,68.112245
165,791.0,3815.0,68.112245
166,791.0,3815.0,68.112245
167,791.0,3815.0,68.112245
168,791.0,3815.0,68.112245
