Periods,Interaction,Signals,Successful rate
1,2188.0,6012.0,67.602041
2,1508.0,5076.0,67.857143
3,1300.0,4764.0,67.687075
4,1202.0,4610.0,67.602041
5,1127.0,4487.0,67.602041
6,1052.0,4364.0,67.857143
7,1016.0,4296.0,67.942177
8,991.0,4255.0,67.942177
9,1009.0,4289.0,67.602041
10,959.0,4207.0,67.772109
11,982.0,4238.0,67.602041
12,928.0,4136.0,67.942177
13,912.0,4112.0,67.942177
14,912.0,4112.0,67.857143
15,903.0,4095.0,67.857143
16,903.0,4095.0,67.772109
17,896.0,4088.0,67.772109
18,910.0,4102.0,67.687075
19,876.0,4044.0,67.857143
20,876.0,4044.0,67.857143
21,874.0,4034.0,67.857143
22,867.0,4027.0,67.857143
23,865.0,4017.0,67.857143
24,865.0,4017.0,67.857143
25,856.0,4000.0,67.857143
26,856.0,4000.0,67.857143
27,856.0,4000.0,67.857143
28,886.0,4038.0,67.602041
29,845.0,3973.0,67.942177
30,845.0,3973.0,67.942177
31,854.0,3990.0,67.772109
32,854.0,3990.0,67.772109
33,845.0,3973.0,67.857143
34,838.0,3966.0,67.857143
35,836.0,3956.0,67.857143
36,834.0,3946.0,67.942177
37,834.0,3946.0,67.942177
38,836.0,3956.0,67.857143
39,834.0,3946.0,67.857143
40,834.0,3946.0,67.857143
41,834.0,3946.0,67.857143
42,834.0,3946.0,67.857143
43,836.0,3956.0,67.772109
44,825.0,3929.0,67.857143
45,823.0,3919.0,67.942177
46,825.0,3929.0,67.857143
47,825.0,3929.0,67.857143
48,825.0,3929.0,67.857143
49,825.0,3929.0,67.857143
50,823.0,3919.0,67.857143
51,823.0,3919.0,67.857143
52,823.0,3919.0,67.857143
53,823.0,3919.0,67.857143
54,832.0,3936.0,67.772109
55,823.0,3919.0,67.857143
56,823.0,3919.0,67.857143
57,812.0,3892.0,67.942177
58,814.0,3902.0,67.772109
59,812.0,3892.0,67.942177
60,812.0,3892.0,67.942177
61,812.0,3892.0,67.942177
62,812.0,3892.0,67.942177
63,814.0,3902.0,67.772109
64,812.0,3892.0,67.942177
65,812.0,3892.0,67.942177
66,812.0,3892.0,67.942177
67,810.0,3882.0,67.942177
68,821.0,3909.0,67.772109
69,810.0,3882.0,67.942177
70,821.0,3909.0,67.772109
71,810.0,3882.0,67.942177
72,821.0,3909.0,67.772109
73,821.0,3909.0,67.772109
74,810.0,3882.0,67.942177
75,821.0,3909.0,67.772109
76,810.0,3882.0,67.942177
77,821.0,3909.0,67.772109
78,819.0,3899.0,67.772109
79,819.0,3899.0,67.772109
80,819.0,3899.0,67.772109
81,819.0,3899.0,67.772109
82,819.0,3899.0,67.772109
83,819.0,3899.0,67.772109
84,819.0,3899.0,67.772109
85,812.0,3892.0,67.772109
86,812.0,3892.0,67.772109
87,801.0,3865.0,67.942177
88,812.0,3892.0,67.772109
89,801.0,3865.0,67.942177
90,812.0,3892.0,67.772109
91,801.0,3865.0,67.942177
92,812.0,3892.0,67.772109
93,801.0,3865.0,67.942177
94,810.0,3882.0,67.772109
95,817.0,3889.0,67.687075
96,810.0,3882.0,67.772109
97,799.0,3855.0,67.942177
98,810.0,3882.0,67.772109
99,799.0,3855.0,67.942177
100,799.0,3855.0,67.942177
101,817.0,3889.0,67.687075
102,799.0,3855.0,67.942177
103,817.0,3889.0,67.687075
104,799.0,3855.0,67.942177
105,810.0,3882.0,67.772109
106,817.0,3889.0,67.687075
107,810.0,3882.0,67.772109
108,817.0,3889.0,67.687075
109,799.0,3855.0,67.942177
110,817.0,3889.0,67.687075
111,799.0,3855.0,67.942177
112,810.0,3882.0,67.772109
113,799.0,3855.0,67.942177
114,817.0,3889.0,67.687075
115,817.0,3889.0,67.687075
116,799.0,3855.0,67.942177
117,815.0,3879.0,67.687075
118,797.0,3845.0,67.942177
119,808.0,3872.0,67.772109
120,797.0,3845.0,67.942177
121,797.0,3845.0,67.942177
122,815.0,3879.0,67.687075
123,797.0,3845.0,67.942177
124,815.0,3879.0,67.687075
125,797.0,3845.0,67.942177
126,815.0,3879.0,67.687075
127,815.0,3879.0,67.687075
128,797.0,3845.0,67.942177
129,815.0,3879.0,67.687075
130,797.0,3845.0,67.942177
131,815.0,3879.0,67.687075
132,815.0,3879.0,67.687075
133,797.0,3845.0,67.942177
134,815.0,3879.0,67.687075
135,808.0,3872.0,67.772109
136,797.0,3845.0,67.942177
137,815.0,3879.0,67.687075
138,797.0,3845.0,67.942177
139,815.0,3879.0,67.687075
140,797.0,3845.0,67.942177
141,797.0,3845.0,67.942177
142,815.0,3879.0,67.687075
143,797.0,3845.0,67.942177
144,815.0,3879.0,67.687075
145,815.0,3879.0,67.687075
146,797.0,3845.0,67.942177
147,815.0,3879.0,67.687075
148,795.0,3835.0,67.942177
149,795.0,3835.0,67.942177
150,795.0,3835.0,67.942177
151,795.0,3835.0,67.942177
152,795.0,3835.0,67.942177
153,795.0,3835.0,67.942177
154,795.0,3835.0,67.942177
155,795.0,3835.0,67.942177
156,795.0,3835.0,67.942177
157,795.0,3835.0,67.942177
158,795.0,3835.0,67.942177
159,795.0,3835.0,67.942177
160,795.0,3835.0,67.942177
161,795.0,3835.0,67.942177
162,795.0,3835.0,67.942177
163,795.0,3835.0,67.942177
164,795.0,3835.0,67.942177
165,795.0,3835.0,67.942177
166,795.0,3835.0,67.942177
167,795.0,3835.0,67.942177
168,795.0,3835.0,67.942177
