Periods,Interaction,Signals,Successful rate
1,2166.0,6014.0,67.006803
2,1531.0,5163.0,66.836735
3,1337.0,4865.0,66.751701
4,1209.0,4673.0,66.751701
5,1136.0,4560.0,66.751701
6,1104.0,4512.0,66.751701
7,1043.0,4403.0,66.836735
8,1027.0,4379.0,66.836735
9,984.0,4304.0,67.006803
10,970.0,4290.0,66.921769
11,975.0,4287.0,66.836735
12,957.0,4253.0,66.836735
13,934.0,4222.0,66.921769
14,932.0,4212.0,66.921769
15,921.0,4185.0,67.006803
16,914.0,4178.0,66.921769
17,907.0,4171.0,66.921769
18,942.0,4206.0,66.751701
19,894.0,4134.0,67.006803
20,894.0,4134.0,67.006803
21,892.0,4124.0,67.006803
22,885.0,4117.0,67.006803
23,901.0,4141.0,66.836735
24,901.0,4141.0,66.836735
25,892.0,4124.0,66.836735
26,883.0,4107.0,66.836735
27,883.0,4107.0,66.836735
28,876.0,4100.0,66.921769
29,867.0,4083.0,66.921769
30,867.0,4083.0,66.921769
31,867.0,4083.0,66.921769
32,865.0,4073.0,66.921769
33,865.0,4073.0,66.921769
34,874.0,4090.0,66.836735
35,858.0,4066.0,66.921769
36,856.0,4056.0,66.921769
37,872.0,4080.0,66.836735
38,856.0,4056.0,66.921769
39,856.0,4056.0,66.921769
40,870.0,4070.0,66.836735
41,870.0,4070.0,66.836735
42,854.0,4046.0,66.921769
43,847.0,4039.0,66.921769
44,863.0,4063.0,66.836735
45,845.0,4029.0,66.921769
46,845.0,4029.0,66.921769
47,852.0,4036.0,66.836735
48,845.0,4029.0,66.921769
49,845.0,4029.0,66.921769
50,852.0,4036.0,66.836735
51,845.0,4029.0,66.921769
52,875.0,4067.0,66.751701
53,843.0,4019.0,66.921769
54,875.0,4067.0,66.751701
55,875.0,4067.0,66.751701
56,843.0,4019.0,66.921769
57,868.0,4060.0,66.751701
58,868.0,4060.0,66.751701
59,868.0,4060.0,66.751701
60,836.0,4012.0,66.921769
61,866.0,4050.0,66.751701
62,834.0,4002.0,66.921769
63,866.0,4050.0,66.751701
64,834.0,4002.0,66.921769
65,866.0,4050.0,66.751701
66,834.0,4002.0,66.921769
67,834.0,4002.0,66.921769
68,834.0,4002.0,66.921769
69,834.0,4002.0,66.921769
70,834.0,4002.0,66.921769
71,834.0,4002.0,66.921769
72,834.0,4002.0,66.921769
73,832.0,3992.0,66.921769
74,832.0,3992.0,66.921769
75,832.0,3992.0,66.921769
76,864.0,4040.0,66.751701
77,864.0,4040.0,66.751701
78,864.0,4040.0,66.751701
79,864.0,4040.0,66.751701
80,864.0,4040.0,66.751701
81,864.0,4040.0,66.751701
82,864.0,4040.0,66.751701
83,832.0,3992.0,66.921769
84,864.0,4040.0,66.751701
85,825.0,3985.0,66.921769
86,857.0,4033.0,66.751701
87,825.0,3985.0,66.921769
88,823.0,3975.0,66.921769
89,823.0,3975.0,66.921769
90,823.0,3975.0,66.921769
91,823.0,3975.0,66.921769
92,823.0,3975.0,66.921769
93,823.0,3975.0,66.921769
94,823.0,3975.0,66.921769
95,823.0,3975.0,66.921769
96,823.0,3975.0,66.921769
97,823.0,3975.0,66.921769
98,823.0,3975.0,66.921769
99,823.0,3975.0,66.921769
100,823.0,3975.0,66.921769
101,823.0,3975.0,66.921769
102,823.0,3975.0,66.921769
103,823.0,3975.0,66.921769
104,855.0,4023.0,66.751701
105,823.0,3975.0,66.921769
106,823.0,3975.0,66.921769
107,821.0,3965.0,66.921769
108,821.0,3965.0,66.921769
109,821.0,3965.0,66.921769
110,821.0,3965.0,66.921769
111,821.0,3965.0,66.921769
112,821.0,3965.0,66.921769
113,821.0,3965.0,66.921769
114,837.0,3989.0,66.836735
115,821.0,3965.0,66.921769
116,821.0,3965.0,66.921769
117,821.0,3965.0,66.921769
118,821.0,3965.0,66.921769
119,821.0,3965.0,66.921769
120,821.0,3965.0,66.921769
121,821.0,3965.0,66.921769
122,821.0,3965.0,66.921769
123,821.0,3965.0,66.921769
124,821.0,3965.0,66.921769
125,821.0,3965.0,66.921769
126,837.0,3989.0,66.836735
127,821.0,3965.0,66.921769
128,821.0,3965.0,66.921769
129,821.0,3965.0,66.921769
130,821.0,3965.0,66.921769
131,821.0,3965.0,66.921769
132,821.0,3965.0,66.921769
133,821.0,3965.0,66.921769
134,819.0,3955.0,66.921769
135,819.0,3955.0,66.921769
136,819.0,3955.0,66.921769
137,819.0,3955.0,66.921769
138,819.0,3955.0,66.921769
139,819.0,3955.0,66.921769
140,819.0,3955.0,66.921769
141,819.0,3955.0,66.921769
142,819.0,3955.0,66.921769
143,819.0,3955.0,66.921769
144,819.0,3955.0,66.921769
145,819.0,3955.0,66.921769
146,819.0,3955.0,66.921769
147,819.0,3955.0,66.921769
148,819.0,3955.0,66.921769
149,819.0,3955.0,66.921769
150,819.0,3955.0,66.921769
151,819.0,3955.0,66.921769
152,819.0,3955.0,66.921769
153,819.0,3955.0,66.921769
154,819.0,3955.0,66.921769
155,819.0,3955.0,66.921769
156,819.0,3955.0,66.921769
157,819.0,3955.0,66.921769
158,819.0,3955.0,66.921769
159,819.0,3955.0,66.921769
160,819.0,3955.0,66.921769
161,819.0,3955.0,66.921769
162,819.0,3955.0,66.921769
163,819.0,3955.0,66.921769
164,819.0,3955.0,66.921769
165,819.0,3955.0,66.921769
166,819.0,3955.0,66.921769
167,819.0,3955.0,66.921769
168,819.0,3955.0,66.921769
